"","P_GSM508710.CEL","P_GSM508711.CEL","P_GSM508712.CEL","P_GSM508713.CEL","P_GSM508714.CEL","P_GSM508715.CEL","P_GSM508716.CEL","P_GSM508718.CEL","P_GSM508728.CEL","P_GSM508731.CEL","P_GSM508732.CEL"
"CHKA",165.576184472086,139.882362439964,125.304114284044,204.982728348972,139.039524510432,101.673303208324,134.661068074713,91.731616231492,125.561206547439,89.6903205437894,152.910844816425
"GABPA",42.6602106481932,44.829512575711,46.2543856764816,45.1036198852036,41.674188321855,45.6181653386313,43.1918771758316,50.2809954942516,47.7012517568727,45.5621791880106,49.4909321734832
"CRKL",286.843895854717,317.382868819669,564.888048462755,380.493602716151,252.778490566931,555.316405483533,304.106809308617,461.906884884018,992.273287158632,839.903567977772,155.019644208912
"PPIH",236.507373322264,233.66119097073,313.118356221923,252.879334420252,263.116925149431,234.646102381808,263.062318932218,377.328807441129,200.123848130808,240.750130615866,177.462907059748
"EPRS",82.5337023513819,92.8346951205558,80.4201696756374,93.8237958475012,74.0276178362685,76.7584434624498,74.0026421259757,87.8852908462633,57.7395576858645,52.9889821708077,78.4807791549527
"LAMTOR3",110.063371611496,105.666769798927,127.364228195798,120.179796064793,67.8541272189967,169.481331448314,79.0159183400959,133.745599889222,316.070735767313,347.383379633378,111.564373882725
"ABCD3",448.423600838479,487.720336134,532.122896207421,636.927860053904,511.966940975615,1051.54841530221,626.946445539596,268.015037224227,1363.89232179354,720.361195175015,555.702532964081
"HNRNPA1",109.026780066109,168.689670820721,96.5106864340738,147.590117835496,163.26618135536,94.0953931912583,178.355809557389,67.9886133740983,142.436447703942,159.193088671527,82.1007727588447
"HSD17B14",167.252869269944,174.135186324453,243.331696197592,171.713724845133,179.597797930736,129.351916586738,218.367588843565,300.757542130232,143.567244699587,160.657689032584,322.35570247042
"INPP5D",310.194139467569,282.10965102765,392.437303223665,308.190420020017,261.608600057362,286.443154387714,305.395979704522,391.594852648071,424.818636963218,446.424453249699,221.797946277885
"ANXA5",601.763088533287,867.481514811183,1802.59688710808,1196.74676824453,1035.06848965607,1328.10260567837,889.088679636356,1739.66410190336,2316.66606121237,2567.93916023398,526.219936737269
"EEF2",1046.96186566507,941.995015224326,1095.65494303349,1227.92348929573,1078.14121735691,1216.54284980546,1234.44179863046,875.04494877001,1272.95039494474,1662.23969433485,1348.06176857046
"HDAC6",186.637461285056,211.212606577781,199.254489497375,184.308712562832,218.38694011681,185.391722895732,229.723133997134,148.332993271934,157.308861931165,163.128542029852,234.839751181312
"CSNK2A2",132.78185498171,188.370557630237,202.825287311095,154.163938079604,191.965939776118,222.877871438494,179.379103167317,185.615232031841,255.080737782525,356.960230147505,191.965939776118
"SIAH1",44.8875277405015,45.915764391412,44.772990540907,45.915764391412,43.1102581460838,45.5296019503207,43.0294504115064,47.4556297850622,113.169649462268,65.3293137559361,42.389716133438
"CCDC85B",130.313795312532,132.83058911728,141.29552339414,125.270497128082,146.804534488394,115.940293971986,151.073077731523,142.682492740852,121.11224331089,146.543358167575,224.993985561335
"ZFYVE9",67.5976085870192,63.1717138133941,58.2563196383415,59.0435145747777,68.7433964363114,59.88727355427,66.9035437980901,50.3882045592411,55.460284317439,47.5923464022584,72.6731233853496
"RABAC1",672.905967219986,500.59189125979,1512.27662105533,774.900617608779,773.234154001006,832.5508882614,598.616040679964,2249.144968057,850.962604319153,1261.95554037915,332.255549442055
"NDUFB4",649.170042144931,389.593889043628,716.580329251524,522.834001805027,402.056202655945,673.535307167723,356.632282936544,729.514367489306,503.423768880131,1230.01159844119,949.631389750409
"PPIC",74.0050379913647,80.8539672085661,86.0655510273942,72.5861592811446,88.3741215916515,81.0727988621877,64.2412695042606,90.6179248781211,107.542885169541,79.4394439462136,71.9654937888889
"TAB1",75.4440168196901,89.0025124159963,76.4135884854939,85.1937475497961,73.6226731039704,86.8953950888419,88.4679770582022,69.4498163000319,62.5700497840466,57.1487290020214,100.233843632175
"ANGPT1",60.9601855879647,70.865798799261,60.8445806699368,61.8504935754319,60.0668639207779,58.283538393925,62.052763731592,57.472475627062,69.0828249347709,60.9774403800348,178.803104545156
"BTG3",51.223603378702,51.2541682781266,47.1570402408377,48.846800439767,46.4560644068258,43.6633202732558,54.2647916278897,42.7544122031359,41.7622218264865,40.9111033727081,55.1404314190369
"TST",388.486086335912,571.178946915568,1148.53033767053,912.861411002967,411.467454544773,595.031891748077,581.905889863156,887.009303408107,432.736955152102,917.621370611634,384.926321545984
"IGFBP3",175.990897708412,276.15670724995,153.440232344716,227.824425384157,331.732666074391,319.931316164809,151.529384828049,450.581000477122,102.455922791805,190.535804150841,105.595887981121
"RPL11",1215.84956908971,438.920345904257,1680.20987535554,2126.05939010193,1560.53892963835,2647.98142192972,2030.02004304993,1802.0519836259,1031.54826483276,2788.61025551379,473.809816132229
"ITGB1",1145.88037370627,1506.29608119977,1986.77359474277,1595.63520633547,2898.16543130293,2844.30809881157,1500.12193737568,1709.31070262586,3007.48399792255,2202.89629748031,457.503670599209
"STAU1",48.0594999900844,34.7552361213432,58.6080817832423,49.8523504696172,45.4037565044216,64.1189678667585,44.6698891277782,53.6437804514279,89.7410792809576,62.0733704486368,37.7717409095063
"SMPD1",105.091844290916,87.1230286664585,81.9273815740943,75.674990731455,84.8485478924842,83.3446847546976,88.0542025708875,78.2242346350976,68.4671110638344,67.6698315702241,81.6829364302214
"BAK1",89.5012915737758,92.2661472426171,94.3892685850767,77.7839115119452,105.33706049939,82.3763783088328,85.1945164512806,100.674940067977,74.9703421117078,71.9240558587802,94.7070885107395
"RUNX1T1",308.357718133594,248.659175224324,253.554700328105,256.662068268944,219.548308949955,231.822111184644,235.346023374868,207.041485722708,184.053399941289,140.079410528795,295.738777271419
"U2SURP",56.2740629944359,59.2533543095888,56.5594906901589,61.7693751942498,53.7028684006189,57.0637648415419,57.7235934926314,54.1729252296297,83.5561911494211,62.4987776292954,54.3334347387969
"LAMP2",785.299330561241,476.766230314051,673.855512063658,1091.40792843374,681.02509035883,1666.1120144238,551.252677993042,643.217284678127,2164.15936932886,1562.69885084479,301.754775846797
"NSD1",137.16382828223,121.075369328379,140.338645221117,133.520154094126,141.517788344885,114.15424354913,146.692235822622,146.314881220388,94.5490233573554,111.787227734704,169.787166817306
"GIPC1",475.23108552131,543.535473975341,752.514995962214,612.067662182214,571.873309298368,536.100796581757,519.142322224156,595.476563121674,338.329796974137,390.28056776979,440.573295533239
"LONP1",344.667969083674,320.825640604596,339.062388483309,577.431041956855,433.989966552134,441.861424387465,452.368673611578,421.588612357293,333.967797604226,478.694154362744,381.829508498815
"BMPR2",63.6366296902549,59.9085449257286,71.8751412571754,66.5919193866616,62.921408279797,72.8952586170348,66.373241904713,78.7459298276395,62.8130580540413,66.2960084476456,63.7639621240257
"DGKZ",113.526559507628,122.778822743003,104.586034305883,116.728336400234,106.34703497744,106.18884034,108.239413959336,101.419471728321,75.1418856309535,68.1298286010056,84.4167856787446
"TUT1",97.1595699268301,79.5527324213761,92.3049475736051,92.3049475736051,113.609571330348,89.6091921977549,101.571289352672,104.163438227676,63.118914042968,72.4512093323872,99.3643619065452
"LCK",72.6072518500854,67.5107777371188,75.3132033097774,62.4080281477681,70.0517659014191,62.0587083926,73.0347889173289,76.0197855300334,53.5718216173588,49.7501460981027,78.1031630713208
"ELK3",119.003290829345,123.199364936601,102.507065126487,101.839073045162,109.629678448647,93.6066673168298,102.95761209247,103.107963415807,94.8239807578085,78.3121478530831,121.939673466202
"TSPAN6",90.063650976118,155.819929555281,155.514540597231,138.772162380553,104.495067699358,178.676596775477,98.1066171488227,154.873321271764,264.128959560544,309.554889088029,64.294075008174
"RTN3",3648.32877499691,1611.09394767483,3691.54968278684,2477.05764697684,1308.90617033994,2903.09971803568,1984.52277947643,4628.39529992928,3529.03013288962,2848.81559610897,522.615884652433
"DLX5",143.099666070773,103.472769924008,103.234216386899,97.8533389213522,100.467652949222,101.558544564893,104.563824341548,100.36518748839,94.6688101840879,89.957994040392,108.419861233911
"ID3",153.514008217233,166.569478847519,180.58226936026,286.155166421653,203.500910888659,285.500531403962,255.584438948274,460.632077318393,395.8954975356,355.102040195449,98.5169667790211
"GOSR1",450.498013361115,1096.38863201069,471.979227276897,1073.71864057463,843.62234136792,502.615358639934,859.206828940102,892.056690185709,755.569273131165,1027.27217785506,214.004833103373
"NFIX",64.8325523441258,68.095591641373,67.4604167526251,67.1034567714659,53.2720107526246,59.7763716441769,62.6646690018275,67.628354586449,45.8164585636264,50.9987945147811,72.6973256029196
"AMBRA1",363.167432542704,341.961410968757,341.883798941912,354.615780348135,364.347049489759,324.776668448396,377.806694613842,363.167432542704,354.291309204713,325.00219730515,357.70341421311
"PSMA3",115.284153087818,95.7095381157832,198.823620936935,184.703779714063,158.734211094394,166.818158751136,85.9195288493698,209.073642317204,407.699230691643,640.407770920512,53.3841052142018
"SLC27A2",36.5319739460269,37.3057649806137,37.984578344801,34.3561978378558,35.0927165197305,35.4598368218875,33.7780999340334,35.8106354725275,33.8292249073009,32.5963455343368,35.827883985442
"PUF60",637.642736546209,668.606787825358,1498.19150642219,1379.85887941334,632.092031053421,806.886919440535,823.943850658935,1513.98484122772,792.356807080013,731.634488166632,784.265537261947
"SRPK1",83.3828869141217,84.6139605789081,74.6408499819742,95.3176017974493,81.5506644444868,122.89548898799,89.0137383936077,83.9804879802781,109.546378856322,115.900662327815,108.156503103598
"PFAS",93.6809898409627,96.7812041891192,98.2090269228186,92.5812161608958,97.7744354390159,87.8264763812463,93.7974655858808,103.700948778494,117.123969660434,115.30611820092,90.2984480071761
"CREBZF",64.6677913344154,55.2298754188572,54.872490197792,63.2215818384584,53.3689750408555,56.1852933240749,63.1124366375837,54.3590426527336,75.8871300229224,70.5103448540188,56.197847550375
"LMNA",309.436864187132,375.565262819981,406.763153031103,343.327177151341,428.085026303856,332.106535702549,470.058852892637,360.271252917185,273.066116442957,361.331570565192,379.807098191193
"STAMBP",291.583525113029,222.133465688668,610.015564101251,512.217566012563,301.19916784513,486.353677745506,282.965712320982,376.380126848969,852.95303438541,766.256360050049,161.195665611631
"LAMC1",215.576540766918,366.983428642869,351.74300884707,239.85839657795,807.959294021488,422.625627925324,287.255589344333,332.178922233855,536.489104323891,330.665156472671,152.252589898652
"MFAP1",546.046171319251,425.145609525301,449.39591807357,449.785522796443,452.901220326257,639.063265499815,445.14032164198,477.909600727914,784.872629278673,906.605264017388,465.345434518356
"FOS",145.013333317565,179.510927893865,535.756430151399,173.493892285309,288.909005343161,83.877733186824,134.863753287567,295.020981862024,866.47715075079,982.59337115707,213.982008370149
"FBN2",38.9998431764715,32.0821898402056,34.4734488690312,36.5074725399422,32.2353835713598,31.0521900896756,36.7542812935037,33.2464811320448,31.8355327539433,31.7260099845564,33.5363472416674
"ASL",107.339355391811,144.285092856066,181.096833566573,139.279895136651,147.235727113937,96.5551102511291,136.558463647937,220.45320309862,75.43202487245,112.556020937621,209.370218126193
"ITK",60.3048217681089,50.5227924556261,60.8693307135773,59.3288572949628,50.8664394447842,50.3892014705578,51.8545118110319,50.7480292981618,49.2269990944575,47.5704915031163,51.242494626361
"PIM1",225.187735075522,325.260129988121,169.889831591986,288.956611979706,427.300871360553,219.546247261421,194.147243995942,242.124495443631,214.604930163982,221.863283214499,216.003170224774
"CENPJ",86.4482419289639,102.691949734096,77.5060319330351,69.7407374207397,89.5981993451294,76.9292746491714,82.4515730335517,80.1526227769734,71.442501480166,70.5349992235411,110.774892032828
"TRAIP",99.0056465923702,115.216603007975,93.4540914701414,101.266789400806,82.2641152208129,92.1149675813574,113.928722019673,93.4540914701414,86.5129603096413,78.8553229549721,134.023436018603
"CREG1",429.177010447387,318.669727583185,577.468836779536,580.90745231518,372.198727422511,591.435287710516,409.818240969703,658.537944167774,1113.63204670883,1647.94531285158,543.36770851366
"CCDC102B",26.5850356593496,25.5708334249669,26.2978673485797,25.5046224645913,26.0628827418324,27.8350792904419,27.6714205350396,25.6247223925239,27.5453900095223,27.5974936562449,26.8004079679292
"ATR",37.7460555558191,40.3351941471152,38.8822838237549,40.5596915046546,39.5587289141913,39.5498227484469,37.88096145085,36.8192448162877,61.700741477455,54.9079139194759,39.5047367123718
"ARHGEF12",114.672493700812,133.546509193273,129.904300291038,131.612354920901,157.998071128572,125.075377815719,131.612354920901,154.731228990862,129.995875702062,117.07052485394,117.90871137481
"FGFR4",114.023586628481,100.773544205646,106.919233406474,106.919233406474,109.675853129442,97.3179132278649,108.844691794174,117.850827567698,90.7209477511244,92.7459958610269,123.405096756485
"SMARCA5",177.77356086949,132.92449131058,144.634094148653,283.209813979391,134.201136500363,474.292128989032,176.47227528454,144.642755336884,626.255179955957,859.86251163847,90.5449034182798
"CDK2",103.809190264921,108.415528476129,109.970709296588,99.9142633468193,103.473634198704,97.0622869291152,109.011888396895,103.035217765116,93.9127827653977,89.8776023998048,113.197325196558
"LRP6",451.746703339392,696.036302122506,569.954732634724,457.860188460863,538.765969556177,412.307556798085,591.048202799387,492.460905982795,384.96156667656,337.253311544461,570.411538524959
"TANK",25.3404439228259,24.3826135292421,25.9842543411349,24.3643420841392,24.9875770979513,24.6832145499057,24.426566147046,25.046977960923,25.0383735987388,25.9454926217235,28.401744765833
"TRPC3",66.0343569252406,56.8350872288973,54.9148004808488,54.2597801867837,61.3214061846344,54.3162647672883,56.3492987353084,57.6691295305374,52.1181369587852,55.8939746528424,87.1924529040994
"MFN2",85.450154991331,76.8466575868646,73.0647574730902,73.6245630544261,83.4410344814245,86.2583577562865,70.9256160005932,73.6194010738482,81.9221889467031,58.9252485182458,88.5601843783285
