"","P_GSM1679692","P_GSM1679693","P_GSM1679694","P_GSM1679695","P_GSM1679696","P_GSM1679697","P_GSM1679698","P_GSM1679699","P_GSM1679700","P_GSM1679701","P_GSM1679702","P_GSM1679703","P_GSM1679704","P_GSM1679705","P_GSM1679706","P_GSM1679707","P_GSM1679708","P_GSM1679709","P_GSM1679710","P_GSM1679711","P_GSM1679712","P_GSM1679713","P_GSM1679714","P_GSM1679715","P_GSM1679716","P_GSM1679717","P_GSM1679718","P_GSM1679719","P_GSM1679720"
"DNPEP",7.1268854681268,18.9385149752873,5.51799579340419,5.93546446991073,18.3813918261368,18.1142632885604,13.0987594078712,4.67836495439459,16.1306834163941,17.3909858948892,23.1046640480413,14.5812108812945,19.9062059517195,61.4342003473329,11.286711510743,12.0105297489933,15.4568084806149,7.57793222623972,25.8709521362404,20.1957507221123,1.51958924617492,10.3961401178148,26.8745781204471,30.3034331977824,35.2311069015383,6.97372480261767,16.1586450210767,5.62787746076773,10.687220611622
"CDC37",37.0598044342593,15.1508119802299,238.193485081947,44.5159835243305,18.3813918261368,6.46937974591442,97.5857575886402,12.4756398783856,43.783283558784,107.091860510633,10.8727830814312,20.6567154151672,35.6652856634974,31.9457841806131,156.509066282303,40.8358011465771,46.3704254418446,46.550155104044,98.9845125212678,0,67.6217214547841,33.5875296114016,26.8745781204471,31.1008919661451,13.0858397062856,12.0455246590669,300.431103725203,4.68989788397311,42.748882446488
"MAGED2",105.477904928277,107.318251526628,64.3766175897155,100.902895988482,100.076466608967,128.093718969105,109.374641055724,75.6335667627125,129.045467331153,125.398161452622,182.119116613973,82.6268616606688,130.219763934165,124.097084701613,87.2839023497458,99.6873969166441,118.033810215604,102.843365927539,105.733456556809,136.321317374258,123.086728940169,91.1661518023757,98.5401197749726,147.529872147098,188.234771159647,90.0244474519736,83.7855667759531,111.61956963856,136.019171420644
"PGRMC1",1716.15402072493,1842.08622326295,4328.86769992559,4545.5765398733,3598.66804418367,1631.57757191962,4409.04241668944,1872.12570925023,3266.46339181981,3738.14665235407,4612.77822229719,1845.73827739053,4683.76437539,2007.66966735084,4638.83843091537,1968.52582586,2076.83299403171,3335.37274129208,4036.99335725943,2110.45595046074,1340.27771512628,1473.05308438575,952.554491158069,2156.32850965272,1310.59717673722,1820.14217348321,4020.51026857752,903.27433245322,1776.02175254955
"LETMD1",0,21.4636503053257,55.1799579340419,33.6342986628275,45.953479565342,0,16.373449259839,2.33918247719729,12.6741083985954,40.2738620723749,31.2592513591147,9.72080725419633,34.8358604155091,11.0581560625199,89.5412446518944,0,36.5342745905442,21.6512349321135,43.8681362310164,0,3.79897311543731,13.5949524617578,0,9.56950522035233,2.01320610865933,1.90192494616846,41.2943150538626,4.68989788397311,0
"VAPA",2826.52277665909,2128.6890832223,4022.61893339165,2435.51892082004,2372.22073400643,1953.75268326615,2612.54756389991,2262.76918294218,2564.77866320666,2256.2515911001,2065.82878547193,2144.65310045706,2133.28173782594,1894.63073871175,2451.47374013338,1950.51003123651,2186.43581780334,2110.99540588106,2605.09239771882,2039.77082293335,3748.06687569045,4043.29880274396,3780.35732227622,3403.55402337198,3459.69469773106,3562.30542417352,4383.18207905057,3054.06150204329,2873.89077901617
"C1QBP",172.470628328668,147.720416807241,318.204424086308,225.547649856608,243.04284747892,128.093718969105,269.179505831753,183.235960713788,195.872584341929,203.199940456074,123.67790755128,235.729575914261,221.456541212879,205.190229160092,281.415340334525,240.210594979865,254.334757726481,190.530867402599,217.091033143235,85.8319405689774,166.395022456154,111.158728952019,291.638940344111,200.959609627399,145.957442877801,202.238019275912,278.886243697101,204.479547741227,187.512143458459
"SUCLG1",0,5.05027066007662,43.2243003816661,0,7.14831904349764,0,22.9228289637745,0,5.7609583629979,0,19.0273703925046,3.64530272032362,0,15.9728920903066,21.0685281533869,0,0,5.41280873302837,0,30.2936260831685,0,0,0,0,0,0,76.0054784324717,4.68989788397311,34.0047928551609
"MAP2K1",2106.70734437828,926.724666124061,2729.56858580394,2051.69221843248,1312.22713869921,865.603010003349,2032.92746010161,938.012173356114,1048.49442206562,1716.21571331143,356.083645916872,388.832290167853,1154.55994519973,778.985660404181,1775.7759443569,761.467586086173,729.280327403556,1479.86190760996,1164.19284613082,333.229886914853,1413.21799894268,1177.16294257103,842.070114440675,1433.83086551612,445.925153068042,1171.58576683977,2593.76176004986,1042.09530981882,770.451449546932
"GMDS",31.3582960597579,25.2513533003831,10.116325621241,21.763369723006,11.2330727826392,21.995891136109,15.0635733190518,21.0526422947756,17.2828750889937,17.3909858948892,14.9500767369679,17.0114126948436,88.7485015347495,24.5736801389332,24.078317889585,15.6136886736913,14.0516440732862,14.0733027058738,23.6213041243935,30.2936260831685,14.4360978386618,17.5934678916865,24.8838686300436,13.5567990621658,16.1056488692746,19.0192494616846,9.57549334582321,22.5115098430709,15.5450481623593
"KIF5B",5265.34298385208,9797.52508054865,4584.53483835331,3415.85980243363,6176.14765358196,7290.99097364555,2700.96418990304,7910.33541038885,5404.93113616463,4422.80230758445,8620.75788568976,9084.09437904647,4121.41405725393,9120.52138356505,3173.07082938688,9752.55015618253,10509.2246024108,4175.44065665808,3778.28383589703,21049.0211901216,7794.73303825428,9246.16708016726,12919.7045927186,9362.16594057802,10227.0870319894,9737.85572438249,5733.32664081165,13173.9231560805,11498.4778125951
"FSCN1",0,0,0,0,25.5297108696344,0,0,2.33918247719729,13.826300071195,0,0,0,10.7825282238481,0,60.1957947239626,0,0,9.74305571945107,0,0,0,0,0,0,0,0,9.57549334582321,0,40.8057514261931
"H2AFV",1.42537709362536,22.7262179703448,11.0359915868084,5.93546446991073,24.5085224348491,31.0530227803892,5.89444173354203,24.171552264372,19.5872584341929,12.814410659392,25.8228598183991,18.2265136016181,14.1002292158013,23.3449961319865,8.27692177454486,6.00526487449663,8.43098644397175,10.8256174660567,16.8723600888525,25.2446884026404,17.4752763310116,7.19732777387177,16.9210306684296,15.1517165988912,16.1056488692746,21.5551493899092,15.5601766869627,17.8216119590978,5.82939306088473
"EPS15L1",89.7987568983976,118.681360511801,51.5012940717724,63.3116210123811,77.6103210436887,128.093718969105,70.0783628321108,77.9727492399098,154.393684128344,78.717094050551,172.60543141772,63.1852471522761,54.7420663672286,79.8644604515328,70.7300588006561,98.4863439417448,91.3356864763606,115.834106886807,70.8639123731804,201.957507221123,77.4990515549212,77.5711993406179,173.191725665103,68.5814540791917,106.699923758944,86.8545725416928,70.0207950913322,80.6662436043374,86.4693304031235
"SF3B3",206.679678575677,148.98298447226,91.0469305911691,121.67702163317,123.563800609031,153.971237952763,117.888834670841,165.302228388609,95.6319088257651,97.9387100396391,69.3139921441239,81.4117607538942,84.6013752948079,121.639716687719,100.827956162637,115.301085590335,120.844139030262,142.898150551949,158.600184835213,100.978753610562,186.149682656428,62.3768407068886,158.261404487077,98.0874285086113,120.79236651956,119.187296626557,61.043770079623,139.758956942399,86.4693304031235
"CAD",290.776927099573,148.98298447226,145.307222559644,158.279052530953,180.750352957012,291.122088566149,194.516577206887,238.596612674124,148.632725765346,166.587338572096,282.692360117211,184.69533782973,188.279531293347,184.302601041999,130.173406090569,210.184270607382,214.99015432128,190.530867402599,194.594553024765,227.202195623764,176.272352556291,126.353087585749,313.536744738549,145.13749584201,253.663969691076,191.460444580958,143.033931853234,181.968037898156,135.047605910496
"MRPS7",618.613658633406,503.764498342643,822.181373217224,554.965927936653,403.369431740224,389.456660704048,542.288639485866,360.234101488383,385.984210320859,469.556619162008,335.697177639188,453.232638226904,471.94296610535,428.810718424384,576.374734481942,486.426454834227,515.695337489605,451.428248334566,460.053018422711,272.642634748516,510.581986714775,507.011756514967,681.818000463194,540.677044949906,483.169466078239,469.775461703609,826.484769411366,448.354237707829,422.630996914143
"ALDOC",61.2912150258904,42.9273006106513,68.9749474175524,183.010154488914,77.6103210436887,31.0530227803892,210.235088496332,56.9201069451341,54.1530086121802,159.264818195301,27.181957703578,83.8419625674433,93.7250530226793,81.0931444584795,74.4922959709037,100.888449891543,80.0943712177316,68.2013900361575,62.9901443317159,0,53.9454182392098,28.7893110954871,6.96748321641221,62.9992427006528,29.1914885755603,50.084023582436,84.982503444181,41.2711013789633,22.3460067333915
"NDUFV2",22.8060334980057,136.357307822069,114.958245695921,13.8494170964584,145.008757739524,23.2897670852919,184.692507650984,60.8187444071296,67.9793086833752,158.349503148201,62.5185027182294,95.9929716351887,133.537464926118,65.1202523681729,110.609772805281,133.316880213825,170.024893286764,129.907409592681,82.1121524324153,121.174504332674,0,30.3887172674586,101.526184010578,255.186805876062,93.6140840526589,129.330896339455,299.234167056975,76.9143252971589,113.673164687252
"RPS6",9002.68172333777,10801.2663742389,9646.37631283609,7583.54510438928,9777.87926306999,10802.5702997279,6764.85429619507,12814.8213375792,8035.38472470947,8657.96503051351,17821.8505683509,12888.5753181576,16427.5964616565,13521.667496448,6892.41849589372,12325.2056284169,11991.6730521425,9639.12979177692,15415.7130011815,32802.9481103909,9557.45656381719,11143.8625032115,20195.7477801434,14234.6390152741,18729.8630319121,12257.9062780557,8808.85540982324,14643.7371529176,15112.7015103437
"BMP4",2.85075418725072,1.26256766501916,6.43766175897155,2.96773223495537,2.04237686957076,2.58775189836577,0.654937970393558,3.11890996959639,12.6741083985954,1.83063009419886,0,0,50.5949401272871,15.9728920903066,0.752447434049533,4.80421189959731,2.81032881465725,5.41280873302837,25.8709521362404,5.04893768052808,0.759794623087462,7.19732777387177,15.9256759232279,1.59491753672539,1.00660305432967,4.43782487439306,2.3938733364558,5.62787746076773,0.971565510147456
"HSPA9",0,0,19.3129852769147,0,5.10594217392689,0,0,0,0,25.6288213187841,0,109.359081609709,0,0,45.8992934770215,0,0,0,0,0,0,0,0,0,0,0,25.1356700327859,0,77.7252408117964
"VIM",25.6567876852565,189.385149752873,113.118913764786,62.3223769340627,83.737451652401,104.803951883814,68.1135489209301,99.8051190270845,186.655050961132,72.309888720855,77.4685794551973,226.008768660065,1089.86477585664,340.345469924224,72.2349536687551,100.888449891543,140.516440732862,132.072533085892,295.82871355788,237.30007098482,135.243442909568,201.525177668409,174.187080410305,151.517165988912,80.5282443463732,307.477866297234,112.512046813423,242.936710389807,680.095857103219
"TUBB3",0,0,16.5539873802126,32.645054584509,0,0,0,4.67836495439459,0,61.3261081556618,0,0,11.6119534718364,0,72.2349536687551,8.40737082429529,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACTR1B",3921.21238456336,2316.81166531015,5022.29583796338,3972.80421852692,3064.58649279092,3321.37956155246,4467.33189605446,3590.64510249784,2969.19794028912,3798.55744546264,2330.85287308181,2691.44850850561,3140.20398888375,3059.42317729718,4402.56993662382,3594.75155387369,3460.9199352504,3215.20838741885,3373.34719376457,1802.47075194853,3363.6107964082,3255.591263048,2365.95822934454,3148.36721749592,3498.95221684992,2682.34814907958,4368.81883903184,2184.55443435467,2389.07958945259
"PRR13",88.3733798047723,75.7540599011494,129.672901144998,156.300564374316,83.737451652401,65.9876734083271,115.269082789266,81.0916592095061,118.675742277757,124.482846405523,104.650537158775,108.143980702934,143.490567901978,101.980772576573,163.281093188749,88.8779201425502,73.0685491810885,96.347995447905,173.222896912219,80.7830028884493,49.3866505006851,63.1765437928744,59.7212847121046,94.1001346667979,75.4952290747249,82.4167476672997,111.315110145195,65.6585703756235,88.4124614234185
"BTBD2",303.605320942202,305.541374934636,132.431899041701,261.160436676072,324.73792226175,518.844255622336,231.84804151932,417.933935925916,464.333244057631,482.3710298214,354.724548031693,356.024565684941,234.727345180692,375.977306125678,168.548225227095,369.924316268993,314.756827241612,382.144296551803,350.945089848131,686.655524551819,224.899208433889,207.922802356295,184.140627862323,196.972315785585,181.18854977934,222.525218701709,149.018615194374,408.02111590566,401.256555690899
"LAMP2",423.336996806732,1113.5846805469,469.949308404923,566.836856876475,1449.06638896045,1617.3449364786,294.722086677101,753.996485149927,616.422544840775,611.43045146242,3795.96039330467,883.378359225091,505.119976024882,740.896456188835,261.099259615188,712.224414115301,837.47798676786,813.003871700861,362.193329907366,3039.46048367791,1144.25070236972,1373.88990172352,3417.05284027759,1464.13429871391,3315.75046096192,882.493175022163,395.587568849321,1414.47320180629,1132.84538483193
"TMED9",1640.60903476279,1618.61174655456,1167.05611030499,1163.3510361025,1170.28194626404,1542.300131426,1290.22780167531,1264.71799267134,1222.47536462815,1142.31317878009,1386.27984288248,1187.15358591873,1560.14889146602,1414.2152919956,1301.73406090569,1279.12141826778,1337.71651577685,1307.73458989965,1262.05253464616,1348.066360701,891.239092881593,797.303976727794,1481.08786086019,925.849630069088,1394.14523024659,1157.63831723453,847.431161105354,1428.54289545821,1225.14410829594
"KHDRBS3",8.55226256175215,20.2010826403065,9.19665965567365,8.9031967048661,12.2542612174245,11.644883542646,15.7185112894454,11.6959123859865,12.6741083985954,3.66126018839772,0,12.1510090677454,12.4413787198247,6.14342003473329,7.52447434049533,7.20631784939596,7.02582203664312,15.1558644524794,4.49929602369399,0,9.87733010013701,6.39762468788601,0,3.98729384181347,3.019809162989,3.16987491028076,5.38621500702555,0.937979576794621,4.85782755073728
"NUCB1",3527.80830672276,1876.17555021847,984.04258315708,1936.93990534753,1344.90516861234,2777.95166289565,1707.42328881601,2614.42628201417,3678.94801061046,1279.610435845,1148.43771297617,1888.26680912764,1758.38152573522,1976.95256717717,1477.05431303923,2535.42283001248,2019.22125333123,2170.53630194438,2052.80381081038,2413.39221129242,1377.50765165757,1470.6539751278,3205.04227954961,1975.30536923439,2515.50103276983,2068.02639146717,904.285652846179,1741.82807410761,1329.10161788172
"PIAS1",205.254301482052,203.273394068084,257.506470358862,192.902595272099,201.174121652719,129.387594918288,225.953599785778,162.183318419012,165.915600854339,210.522460832869,244.637619332202,166.468824228112,259.610102620342,187.988653062839,197.893675155027,158.538992686711,167.214564472106,213.264664081318,299.20318557565,141.370255054786,154.238308486755,225.516270247982,184.140627862323,230.465584056818,190.247977268307,228.864968522271,275.295433692417,181.968037898156,206.943453661408
"BRD4",1992.67717688825,2189.29233114322,1257.18337493059,1794.48875806968,1528.71908687371,1556.53276686701,1493.25857249731,1405.84866879557,1782.44051751155,1522.16892332635,1432.48917097856,1452.04558359558,1627.33233655307,1587.45973697508,1594.43611275096,1513.32674837315,1624.37005487189,1587.03552052392,1534.25994407965,1681.29624761585,1319.00346567983,1122.783132724,1313.8682636663,1145.15079136883,1062.97282537213,1519.6380319886,1064.67516638872,1229.69122517775,1131.87381932179
"ACOX1",0,0,0,0,0,0,0,0,0,0,0,13.36610997452,0,0,6.77202690644579,0,0,0,0,0,0,0,0,0,0,0,0,0,168.08083325551
"RPS15A",384.851815278847,340.893269555172,230.836157357409,324.472057688453,280.826819565979,310.530227803892,272.45419568372,364.132738950379,216.612034448721,301.138650495713,199.787389121298,290.409116719115,275.36918233212,409.151774313237,333.334213283943,312.273773473825,300.705183168326,383.226858298409,338.572025782973,444.306515886471,341.907580389358,248.707659741569,502.654146326881,243.224924350622,208.366832246241,340.444565364154,204.077701932857,254.192465311342,230.261025904947
"CCDC59",37.0598044342593,17.6759473102682,61.6176196930134,55.3976683858335,36.7627836522736,31.0530227803892,49.7752857499104,38.9863746199549,72.5880753737735,59.495478061463,86.9822646514496,51.0342380845307,49.7655148792988,28.2597321597731,42.1370563067738,34.8305362720805,28.1032881465725,45.4675933574383,46.1177842428634,20.1957507221123,80.538230047271,18.3931709776723,11.9442569424209,64.5941602373782,62.4093893684392,36.1365739772007,78.3993517689275,44.0850401093472,59.2654961189948
"STAT3",1217.27203795606,2945.57036248969,1412.60692311147,1591.69372201439,2186.36443887549,1880.00175416273,1440.20859689544,1985.1861956481,3184.65778306524,1887.37962711903,2549.66763259562,4012.26319416953,4158.7381934134,3238.81104231139,1888.64305946433,2581.06284305865,2541.94241285748,2260.38892691265,3481.33029833323,3019.26473295579,1833.38442551005,1801.7310527259,3061.71119624056,3215.35375403838,1992.06744451841,2966.36894104073,1399.21896515842,3577.45410589469,4244.76971383423
