"","P_GSM506039_1_1364_BA9_Pm.CEL","P_GSM506040_1401_BA9_Pf.CEL","P_GSM506041_1516_BA9_Pf.CEL","P_GSM506042_1647_BA9_Pf.CEL","P_GSM506043_2515_BA9_Pf.CEL","P_GSM506044_2525_BA9_Pf.CEL","P_GSM506045_2685_BA9_Pm.CEL","P_GSM506046_2729_BA9_Pm.CEL","P_GSM506048_2977_BA9_Pm.CEL","P_GSM506059_5138_BA9_Pm.CEL","P_GSM506062_5441_BA9_Pf.CEL","P_GSM506063_5476_BA9_Pm.CEL","P_GSM506066_T72_BA9_Pm.CEL","P_GSM506068_T127_BA9_Pm.CEL"
"UBR5",243.336587660627,361.313551458423,419.194340622277,393.994116081064,224.79893011726,199.308712497042,327.305551194125,288.788569285799,265.335742643426,984.424924111335,901.891451665075,397.192645358701,313.027875238037,604.798708175005
"BHLHE40",587.999879822388,988.451344341105,397.711554364753,540.239145155435,990.5488085589,1486.29977264304,796.924148344577,880.66266104803,1693.14837719939,1010.35654819097,951.348340845128,907.737011436625,668.172791953956,315.370559089599
"AOX1",244.302781886491,149.102115735893,212.392111961527,155.797351898151,125.159092468186,182.589257897381,185.736975578638,177.395947915345,171.463490665126,123.24499182699,121.008415493633,131.2529563103,144.708095904507,221.757528986783
"PPP2CB",37.6810956884011,38.7921132541696,40.3163616338144,43.3689960313985,37.0791547811802,34.1110288860283,35.6165067308099,32.7705491248709,34.7556089890823,33.3789791559657,32.1692319563032,32.8728527677271,45.6450608990817,47.6637211564836
"ATF7",57.8319334411333,59.2547992199349,70.4061953903236,68.951860315344,50.1822045486469,56.9505308075444,64.4841162081067,60.1215004189959,49.9860324912313,49.3514962196796,49.7788917462007,50.4974465284325,54.2353505982138,73.6591317548376
"YES1",38.6182649348488,39.602926459794,42.6164216654682,36.930542545767,39.183325055779,37.9968581918508,42.3310813310854,43.4834737887843,43.6540549858123,36.6168935167983,37.8199516342848,37.0289014773697,44.3197416824526,42.4079736092308
"TBCD",131.706104950793,156.772820320603,319.957828477763,183.184059718842,193.22755697066,117.225052233174,134.763664717985,129.916446707133,158.68625478888,283.318382803218,393.402679525329,375.601023264094,406.555795803689,390.719730947812
"PRPF19",684.778859966231,689.521730424697,584.631753931969,400.19788857023,968.560333809943,555.115776440571,500.307532631247,572.272349030639,900.608525481267,667.363962847378,738.536369186301,802.04629731685,2082.03395142977,377.727377158203
"ATP6V0A1",1232.66455759477,1372.68481744115,820.76698675745,669.139721665623,1881.56020644548,641.156826408469,889.323670219524,1022.12118961947,1623.66396535022,1097.47501841454,1304.02780969342,1370.2086783993,2147.89855679413,977.200530411461
"RAB11B",360.616631058548,217.911237208186,201.379305623049,244.823719773929,214.011293878023,206.729785264783,238.845356399832,208.724484248709,257.803892587039,123.153871331346,148.788377810434,117.824750890165,203.468650771879,246.992197414017
"TOM1",125.185451556601,119.8739935357,136.601272454898,115.99952808043,142.228578459022,107.826342275627,116.718072869094,85.2433702892503,120.059526102044,103.861735005884,117.756014901913,137.35501643248,233.983282249351,129.488859436185
"KCNA2",91.8008355159317,80.9357031808399,115.823645823899,89.28632545198,70.7015342917331,76.7358071582267,93.4155176784407,70.1659273048901,70.6236923451354,55.8743332055785,60.9240228934368,65.0080534718842,89.7601755038045,100.759702921979
"PPIF",380.38813917793,483.649511324382,602.377395725207,608.749778071956,517.283242153033,557.215852429715,401.987163968215,392.120465409936,465.413178384883,584.190178500168,628.82345262524,633.768220145477,598.845206387645,595.173829473426
"PRKCZ",2533.61791689579,2711.41968777003,2387.40573584742,1094.12099335493,3344.5529839321,659.297226413293,1202.7110662066,1644.83449967644,3097.79789527696,2262.18389607526,2584.46029586482,3509.38402401761,4411.80002309982,2324.82801099288
"CD99",1662.3914579732,1087.33748005076,938.045766210601,1624.03525065474,811.207455035749,1358.04220492941,1797.72410574102,827.847663989024,1492.49317621808,1582.45609737451,665.166097345612,1254.57938311463,1332.33649638946,1188.64206104773
"BRF2",75.7908582960992,69.6698385567051,76.2699329492515,70.7730045012572,77.058248646376,72.816571760926,74.7164055009684,73.5246968558782,68.1875905063528,59.8405241357832,61.2548629337951,58.5043364686402,88.5478576443621,72.2535082161791
"MRFAP1L1",291.568247467125,465.012820224896,377.065409634244,671.632318181136,824.561630240296,548.361420961769,426.696004881308,506.076169461356,698.354437165941,1425.26067337524,1662.80185469901,1545.93627987682,290.36869282904,257.672719212807
"FBN2",32.9634561324766,35.0000101343124,37.6176727004193,35.5234697109539,32.4731399545924,34.7292052607486,33.0663420931169,37.090813849396,35.1373879462046,34.5879304437513,35.093586335127,35.1591834727104,34.0766645049196,35.5922207840465
"LMO1",81.4808392433036,79.185764815561,139.519417964448,80.663541286974,76.1638041362475,74.0376808157427,79.2241163568081,77.7719760497809,69.9707153603209,72.3797995446839,66.5084685414878,62.3404685811387,90.851921422212,110.580876550318
"STK4",30.1232501915012,29.6506335721773,28.8035746167826,30.2613022979818,28.4247119322282,30.8858561867418,30.6788793949697,29.4575818002096,30.7585955396466,29.4333051815187,28.7830526738542,28.8753865190162,29.2527999273637,32.8409703094838
"PBRM1",171.206215048069,159.81250302196,179.801671845102,141.82071961386,163.554887345704,214.182799274257,196.387097314362,185.426686809874,175.99970782301,138.13767299883,165.248867950101,116.885739736528,135.331216240782,196.531678683664
"RYK",129.32576049138,121.317181897326,127.725846406127,126.324711554135,131.255925964324,120.650199200654,135.383211395536,125.976104782053,152.960934612545,106.684899038793,120.503479180774,116.634148046079,156.59118201514,138.879543029991
"MAPK11",51.3508346772217,48.4017802687238,53.2208353981244,50.4465131570682,49.3724952341338,44.8488398339274,44.574569074514,45.197494258817,43.0125552246654,44.2082038784417,40.3077354180479,40.0580322352858,61.7324211437481,53.2447938648479
"FHOD1",127.733934489303,101.277305964621,96.2579932674348,117.662517389221,107.107791436366,123.054716810991,109.92063474192,102.612424254051,112.465028751156,107.749120930004,94.7970698325753,119.570657498389,131.963053488129,121.238452391708
"RUNDC3A",2781.35092485535,2909.4548836073,1547.41432749981,281.732016957927,2929.45222167321,481.98252069308,1319.94010800661,1821.87380768573,3081.5433950006,2475.04971824888,2537.00840295512,2965.65154301376,2306.91721302128,1570.78866874528
"EIF4EBP2",112.721649405998,121.841616101014,116.554319503859,111.438413027139,113.392645870488,110.872643556055,137.979865220546,111.462675214873,119.095321616965,108.29585377571,111.438413027139,86.3127900299793,114.411770082213,121.945875050433
"RABAC1",862.565587102836,791.896625774993,467.055147508732,586.326036009317,1177.43673136494,693.217363320999,640.221373627871,620.180592577229,908.494633108741,1027.84317495529,1066.00869177573,1024.6830027979,1744.17247634831,479.347152294935
"DHX16",186.949413722567,162.93810280962,206.067526503979,323.819534492382,214.837563961896,172.044878793256,174.206908161166,169.929375838439,195.341460140235,332.720178892988,353.326104503478,293.88284574615,445.174012318014,263.939151023698
"S100A8",3260.400028151,404.874878257628,305.903947790051,436.243331926734,254.361026371425,5723.21157581184,866.984522205358,1253.00083692149,614.375780680964,517.167860690687,534.179656225135,1296.57768499872,149.145989102644,121.682164159983
"BTG3",50.7704129424498,45.3489286011139,47.450616235369,47.316369162207,44.4407164179138,43.089299023017,44.8984110523406,46.0352196243559,46.4956364241152,41.3337877115446,40.8468677900968,40.4088213549552,41.5022445474115,49.017476366965
"PHF20",533.463284612174,631.141838643241,596.047674385528,416.279458016106,678.765305549918,720.646485745309,550.998338437056,634.49010358232,534.64175822656,531.419490019008,517.599493964572,538.733636489926,368.157339739677,678.02970864932
"SRSF1",342.619108468395,802.688538736295,805.652246909421,989.55457391756,668.81626863253,678.980248838414,574.785625424982,715.643140366918,835.579628740273,1562.99197433745,1300.15491558558,1106.56355105758,265.737075860759,1138.35991280297
"NPM1",519.09905257309,421.024158561327,363.102548401113,481.528839161692,640.007277859382,644.624825884594,530.615801493208,642.889575941525,617.387915905138,578.654952115603,617.577619721169,618.80891157147,275.231279787297,221.693088248051
"SHMT1",37.8234547303586,37.8197384536364,44.6465136106114,37.8234547303586,39.6514681610194,37.1145384290602,38.8620413354053,38.4211903790599,37.1059767403139,37.1432109842258,37.0817341270836,37.8234547303586,47.4164128461737,43.221543111009
"STAT3",1409.3638711349,1084.6509940642,311.531724364933,1020.20700492333,910.540038756476,3539.86091228509,1315.47408601211,1116.45727804171,1494.25180322172,461.442770354896,415.752705550934,438.54478411885,506.989531336041,550.569851044371
"GRIN1",395.415588560675,274.587076508111,304.79181105924,310.766053180841,286.912299945859,188.4596298744,247.87683203503,213.948318081868,236.16606489538,156.200364314504,149.667702436318,154.38523448543,216.837179237162,379.962710262233
"GSPT1",29.4458965257452,29.2354038368796,30.1535854643403,29.1528785711725,27.4586122022978,29.8593876277235,28.8838412980977,29.3516132096552,30.0583180029432,29.2747821701453,29.2481949286186,27.6903386478082,27.7187614191688,29.3516132096552
"CDK5RAP2",209.54475261446,210.38457671462,194.723397708756,181.011521842168,186.873431833357,183.32147806178,215.652432093218,182.08115451685,171.585162383129,143.59438781018,161.168246084585,176.856303024979,173.148313691673,199.222019504144
"IL12RB2",46.0618263421598,43.7966868433609,53.3538474942962,42.7033694366461,44.1541973443832,43.9089196915596,46.7828738798982,42.4986379187129,41.5683919948784,43.8803556867523,44.5413075602931,42.6684841227259,47.9338095306559,52.4692972276054
"SRF",75.0499344806174,75.8687520912905,79.8634501975703,87.4717999660221,67.937750292769,74.4186903993853,72.5172621814023,71.8225453169497,72.5172621814023,67.3120448916956,67.3120448916956,67.6272661370216,81.7327102703397,85.2121484507654
"RBBP7",557.710502418608,760.06170788888,852.281416338951,599.385407314741,906.509339793674,587.891273018755,668.530219311993,734.603645096324,900.866749181723,1362.89983488545,1394.97247364033,1684.74572157408,779.873064033573,553.863091572138
"STK3",98.2717064622575,98.2135802639559,112.980229455574,171.944965529045,99.8970308247781,119.675155333553,103.344989822351,105.360657995064,102.961812895858,182.240711371431,145.556089244843,143.434710223768,84.3667261085962,106.768239788711
"FAS",100.933204852254,81.9282363643364,81.6083219842173,102.400922318452,72.441839849272,109.55219677051,82.2656135147363,92.4645786249916,101.423335640063,69.8298078302436,79.8860393708447,96.7039561582293,82.3213694795724,89.5864973463636
"ARFGAP1",471.662727274493,535.384233185497,570.995546839471,386.134688641226,476.754371203118,265.56619547523,351.622308840367,260.030233374661,496.908659062415,535.827884221041,652.0185224237,690.619449030112,1127.19044998724,587.883153948964
"GAPDH",8774.94480269977,9824.84869181286,3685.46388047104,5594.05415759543,12733.9290785768,9716.17449906684,8387.11933537252,8382.17888983612,11888.6418105807,6739.94753807608,7518.5159156144,7406.09145667456,10829.6488412559,3631.42418123559
"RALGAPA1",67.0013062075083,60.3376059865277,62.6973709826889,57.5346207784881,59.6578366033432,60.5058641896209,73.7272037765644,69.7869559665507,66.2226962363064,57.9373338262476,58.6658072896728,42.4958482310958,62.4255726903707,62.5614908590852
"DYNC1I2",798.090159683655,1112.5641874806,699.91285266017,1100.96792473289,1106.36252963794,970.922490141,985.180129741661,963.870395037318,899.644293212718,1286.2653320788,1497.3528807582,1376.09057968073,727.731054344695,539.623755553515
"ELK3",120.073602271043,110.138878764316,119.907891763892,124.715933681006,100.915040730552,107.635607564912,139.51065778835,103.264878046277,92.9814376949188,99.8315321097772,99.1981655640307,90.532211460817,106.153630514023,132.025550670427
"NDUFB4",674.134792389436,896.836194050274,759.536717388055,542.164592592632,1150.43025559004,939.083774763393,1025.26892372538,912.562137529479,1307.19797846911,1784.92373831078,1373.45739437576,2222.5751565073,860.813503096497,419.87759622737
"RACGAP1",38.071658567143,57.0140431769441,42.8621240708215,57.0878646631393,49.9557164743389,57.0878646631393,58.5968932186805,59.3574948630241,57.0878646631393,61.6364145658578,75.2084773026035,78.9717488726303,47.855898308451,46.1424792067402
"TXNL1",921.580185873585,1385.77579403433,1049.22899506052,997.612129719981,1821.96746916334,972.833893003497,1021.4114849271,1138.50566035825,1565.16386945118,2691.92073801091,2485.40989968748,2581.04641126418,1377.57428975314,841.497366135604
"CBX1",302.721794489532,380.639760208286,452.524142255349,492.54371651207,683.099724155039,346.317031059068,535.537060436693,499.943270713751,588.664303659283,1729.25844489689,1467.07048299306,1442.72615373357,500.290772425319,271.115142329753
"CLU",6435.25659741701,8532.10304698213,2598.2791652518,3002.39770228741,10375.0551682625,9640.0403131996,10402.4311097782,7490.94755865805,9407.64187329201,5565.40542880442,5116.77879184531,7039.9273031654,6045.59426216175,1730.42513532192
"FXR2",1249.52574769503,681.265259370545,720.32841301102,570.344603654584,648.904654899455,611.560225880976,583.074705845204,576.041928610651,796.893047754524,604.26929760089,700.108304396473,621.618793481236,621.028297212892,815.981383442485
"IVNS1ABP",100.41475140508,149.09670663523,134.261128522216,176.004419870465,92.2516207692776,188.442820281302,101.036516284174,93.1228926478991,112.811812415055,353.795723565195,273.848335832093,365.962402878134,93.0976098527289,178.855408672686
"PIN1",543.150351164266,363.199713808558,208.487485792719,188.882916933117,515.670648976155,228.486212446382,211.386351228164,235.545354728779,334.622752903643,324.844214545455,421.304810854546,493.962399844103,473.659564289982,208.717246543147
"RANBP2",215.584504379217,291.120683510702,215.464724974703,264.069270607378,256.049026960601,294.031228538436,280.571932858512,289.730386317477,279.2049973962,435.523877438009,464.792298185446,402.986223502799,207.408927218159,249.439271019062
"KPNA2",218.888957402449,254.897539127632,224.685149291784,193.668741904073,333.977448049002,369.846631023848,251.03956272233,209.649649532579,365.631421160468,577.824619163093,789.072740731666,936.271150329192,387.558952271092,205.775215804511
"PRKAB2",108.615202547065,83.6173149107028,83.2780484994834,76.8357890020172,93.3857475995971,101.214445573573,114.32941263482,144.602092312284,110.692475321164,76.1451380510353,84.9159026255327,72.4075043435806,80.9497972006459,85.9407815897826
"NAA50",167.924112951567,247.747472703486,357.129369957132,363.149876498263,420.477750145184,584.586302957549,346.144550425528,278.301795238881,318.3265759448,542.911126784986,575.262512051781,579.249078609567,188.05418199747,180.561983896301
"CTBP1",1203.21753900958,1781.4668004799,248.48245683723,306.932061397225,1712.77421364736,971.473225350172,968.76746190555,1527.93439629507,1263.90989426536,1018.07786493895,854.555170502495,738.333414398618,1263.16445145238,441.925854031326
"SIAH1",287.952326127283,386.651394377171,399.474578505028,449.936977873242,473.510308107533,514.19257603428,453.726483203586,483.362134924616,488.913381478751,1024.79129727323,957.093174955662,680.50691998847,553.716880216207,480.576118223235
