"","P_GSM508608.CEL","P_GSM508609.CEL","P_GSM508610.CEL","P_GSM508611.CEL","P_GSM508627.CEL","P_GSM508628.CEL","P_GSM508629.CEL","P_GSM508661.CEL","P_GSM508684.CEL","P_GSM508695.CEL","P_GSM508697.CEL","P_GSM508700.CEL","P_GSM508701.CEL","P_GSM508704.CEL","P_GSM508706.CEL"
"SEPHS1",194.864730487045,125.593572207138,132.827364363205,146.672498801841,127.585036349026,151.265181887492,335.234319017552,157.368393285361,158.821204358015,422.141612552851,339.614477420469,331.373177156132,370.456327231983,132.794299745326,218.259075250329
"PFAS",68.9508792284728,100.54648031784,79.9714684700039,77.9216055248519,82.3514896824494,78.9234127212919,63.673361022957,91.7271352828777,79.3117811106051,45.3257597387708,57.7773709986391,54.5735646907263,56.3865427708832,86.8465220043653,82.190118890301
"EPS15",611.251648064344,383.924524043694,341.317122039905,237.437066708147,243.961629207644,141.21151451631,776.288234575535,245.791612464178,358.914873957541,1839.07384819669,1506.35989546816,1092.66123018085,1596.52169618119,434.019330688142,296.907240912681
"ACVR2B",113.67075705284,95.1344225312752,104.264724596182,105.979066825324,97.480823754425,103.449608717057,102.308502577648,94.4316674018657,79.910413065886,92.5247863046561,86.7112777618302,95.1797920846704,93.5518465505879,90.2449037736275,97.5452722526162
"FSCN1",70.8518900835057,138.952283634399,62.7356318398461,100.94340826048,195.944400595309,96.6754331083064,68.2053528462875,132.284950466018,133.212814869125,47.7506814557159,69.9043842393933,54.3676596332138,68.4549075118052,99.2758380451646,74.3736402942667
"SRSF7",182.785263530168,250.738395501418,293.299898114463,200.489773040485,287.861781694028,195.044720787751,238.992799730604,200.58322196972,192.298888816308,1685.99934236814,1415.54202966799,1172.72575263312,1333.26962711109,259.780705210697,320.181758912171
"PIK3C3",127.487827081487,118.639787305281,117.391274130265,119.818252937616,121.274781879434,133.675959326098,130.496540443091,126.159387843166,97.7422407391091,107.509778744812,110.856904712228,100.504413045106,91.6892809269457,96.4411443235141,106.875016611914
"CD55",117.116537750557,85.7536620908542,139.865020289396,64.9400204489624,83.321660996019,84.0251352509886,81.7008672861963,104.160232377873,96.1861559645915,101.065325583167,69.4381062331037,89.1913463850276,91.1956077319867,78.6724151228963,103.498066242289
"BEGAIN",167.176063641294,146.352713392996,136.99174584783,349.979087526418,208.154959178725,191.181198849668,208.220151805163,168.323608249871,179.122100293402,120.481994772518,106.411512150189,166.105601377874,137.943004551805,169.099216581366,216.312653782529
"LMNA",244.448162144951,143.662072714014,183.423046121995,168.373318349685,197.743657680195,453.369439742639,217.112806708798,232.971739735565,204.006174492479,96.3711372061383,133.605431888895,183.316248294156,84.1460652334056,152.99338794069,225.012371618834
"TAF9B",50.6484053792486,49.1454796691957,58.8272127678357,55.6044727144109,52.6491493917612,51.2848882382513,57.4635956103939,55.2496283882797,45.8265953099611,76.8661338490631,77.2445968391984,93.5000953138977,95.8547230973593,50.9463844593704,61.5634152220327
"RAB8B",90.1367552273626,68.1947944974983,106.509205073185,73.6690986550081,73.4294770900396,100.678199288331,80.762719054019,76.4914723522689,57.5671259418643,97.1483394412241,80.7973325347236,80.1169316106143,75.4122190433152,78.4937780556276,74.6661253576401
"IRF7",90.1373849847437,77.6683731156038,80.0045364736826,99.4238152055322,152.488752406148,145.088834146859,91.4152228043289,96.9932596133031,84.5724294982561,77.3645008875443,79.8803367242703,93.6898637214793,75.4035237230887,87.7976032168301,117.213536446278
"NUCB1",179.661478378371,340.107423319205,265.474250667721,257.679754780573,740.803589674023,811.264313397424,261.197798998214,526.975293562707,424.593281931315,129.296210547255,163.054460677798,191.796512435652,104.722860268557,250.375975648994,223.755758925657
"PUF60",389.375482111813,757.368915831042,547.775591199313,524.311139417736,868.506823690273,682.679743251046,478.535191499616,783.863037021324,699.17806788086,339.993603259628,410.946636063444,295.193023289164,303.322649483782,580.431643140249,432.111773785975
"RSRC2",70.6490904129472,156.876266651112,168.084134420583,125.348804791041,84.3066193701138,96.0031564464201,93.7365059940717,102.291501543484,101.46426236291,212.654985278358,123.053681797143,110.184924080865,102.136905666636,116.301326691171,71.0280170293378
"FHL1",120.23780865295,180.351208294731,400.45274275349,144.221102464694,158.194919049761,120.567508927995,98.3851355394181,179.046479336871,136.059984345475,82.2943227133245,80.1223903872875,104.925226246015,79.8884530735106,140.221040694041,101.108159905449
"MYO9A",398.708426514897,475.302628237436,313.399069360027,428.075601635074,386.242538414891,305.926726069916,387.266865518843,332.024344505438,363.736567162949,298.806102455415,386.242538414891,484.934527707092,758.270409468072,353.75289471825,431.759146464346
"CD99",1321.9193503911,1196.48969180908,1957.63332965749,379.626791470799,1362.75538053781,1233.93421884476,2319.67369269124,1048.33496125962,1747.00629311614,1049.16283775621,1468.7699868894,785.182993298891,853.005365836787,1592.079008064,1482.82634772722
"RBBP8",123.616520909918,144.914572437247,150.768667721124,94.59402998337,130.708104387684,122.652154394464,103.958671260171,128.449006627517,124.004613358676,129.976460776083,121.502793593448,124.143212573248,111.745946795682,126.277248604183,118.852234738515
"RAD21",167.18072258988,271.306512812892,291.781421368416,182.146413898318,139.882394101504,149.780507252433,221.914046238733,184.044598905022,158.057795654998,118.653900028303,137.449807014515,111.417559419872,73.9901007187808,250.091488074138,118.472363215542
"LYN",57.93589478232,32.2175107414213,31.7732365693667,28.384266582547,35.0984695532303,57.5212701298044,33.7588420650472,39.5159818700973,39.4040235260301,36.540085236951,30.0372264259149,32.2835301824542,38.3952636327315,29.471843811413,40.4742964410001
"PSMD9",275.734719223014,159.983964422227,150.506688306363,133.428400018498,213.42549775217,159.935089666727,213.617206224249,179.279879150035,195.512170591722,175.020612696378,271.787833223392,190.107494075472,169.475506050707,178.146238350025,192.03925258484
"LCK",77.6402353125567,71.2707929773226,77.0706979903423,70.1339601115608,67.1835623239376,67.3592093263526,80.3281929189354,72.8733784170036,66.5437405436096,81.1202235156101,71.6313382300656,69.9450551943392,73.6150911628713,60.903754324124,79.838540051109
"FLNC",286.94654433158,155.935953757288,180.928887203341,165.401973682233,201.130018646725,322.481472009574,214.262279248681,163.956975903823,167.835448210848,131.475363485297,144.271610264588,212.746211375187,105.94641787612,149.565411409074,202.114985674655
"GSPT1",94.6344010143855,94.5914778352542,120.943932797877,64.1826119876511,88.9112375208854,100.335986694382,92.0785898210895,106.210038779648,116.336378551936,159.34091293985,116.28515296449,101.125549482807,105.228176504334,111.926655807208,93.2390597776289
"E2F1",130.714649783452,110.699163559833,117.962440598855,122.018749868908,119.094313918434,158.307358145407,132.132716947319,117.759805433222,110.092760189173,96.9763241701525,101.030388201131,109.281997676824,87.6403204739817,116.786092474713,109.494409085392
"PIGR",114.732840436799,126.69873195676,124.658526427018,131.838390074734,128.286325591104,152.998773375844,111.161853673633,167.783219365499,118.430435058346,76.1541874754354,97.3081444555271,97.6251817590099,80.6734553711406,109.541857124923,128.86850598956
"CLN8",57.4955441291102,50.1882563739151,54.787195151701,64.7959214501803,52.5477914676304,69.4075755677257,74.6566103178041,55.0448567447658,50.3131297623603,102.577259207749,120.875931831166,78.6504628139262,72.406519989843,63.5019868812793,52.5177834686298
"RPS8",45.8251492757871,37.2779479344021,40.1620165269448,40.136667674139,37.9599402865313,40.6755394881966,39.718560637814,36.0174132611694,34.8321081265172,38.5071968701997,39.6225296704828,40.6357533405345,42.2197165422498,40.8805678512404,44.2854990142409
"SF1",264.295066567654,460.915342045089,329.861797655677,334.350264815815,555.308601639137,313.629455992036,342.210829466733,288.160233157999,450.651139785677,368.060044296312,375.973508327587,322.869503643558,395.400826951102,435.512219202295,608.652202711585
"ITGA4",25.9500732391271,24.7188893697418,27.6010676331774,25.3060062227891,24.6327101002011,25.5087734454759,25.0264259229078,25.5939904748007,24.4153789696795,23.9198824718332,24.764394624866,24.697704498003,23.9066745204601,24.869329850619,26.4929301615105
"CDC73",35.5607256591118,41.6388606812026,60.8611867119485,28.0900736163186,42.1817821155478,35.7902613305794,34.0161061075343,43.9767623195199,44.9431962374364,130.575213473332,89.0090216473292,61.677215290966,100.650983924151,42.3141186973547,43.8253256784372
"ZBTB1",26.150160238018,24.118576810376,24.8739692907556,23.2687735599349,22.6963196263523,23.8050073459125,23.2243726794357,24.8011543808264,26.0429326662791,39.4063955479331,33.880759563249,27.4122040148335,37.2012399131297,24.8791091524397,25.0983462572501
"SMARCC2",410.930427337405,634.604433362619,452.870075450122,699.027178012985,731.402293509518,717.296218596609,499.123742097366,704.205264159074,760.671081659359,230.282835461143,267.817987271144,287.338510306003,254.18126380681,580.485197269434,440.435537727843
"SMAD2",233.720454217339,296.560332449708,349.927879999892,224.144469783001,229.126412264301,259.455422461689,254.883263355136,223.674028179695,298.359507667083,361.305710249593,291.140362598834,283.004056046183,355.452929437548,362.735795700845,312.476358166173
"TPPP",93.371530768703,235.392735433766,119.631392299895,75.9715021164856,108.962379130409,137.156435171138,71.7688623346091,139.953260398224,144.172657308828,55.5481701670891,62.6934203428028,63.1086364848982,53.3561963789612,241.253108922349,72.4873455414301
"CDK5RAP2",153.633026491395,156.895306721733,169.729736086107,172.537734263053,189.562418114234,182.491472248025,152.377793452915,162.232134910463,167.387685538618,121.914064022672,129.968687971602,139.041795293216,112.701689776365,166.36607089649,169.917859812094
"VPS28",108.792386453917,249.032333849808,231.651180844082,227.591458536177,478.363035453614,410.124912642323,147.49346318229,354.535684876819,294.934551449955,54.9051251117893,145.003697531093,140.178670320528,74.0510740608325,238.521354979052,214.451830618053
"RPLP0",4985.54541434851,5262.86328687348,4472.91246472071,1731.13023396615,3796.31676642767,3125.27679363813,3898.08310921454,3184.41636834172,3073.02257737582,2561.85359122535,3897.23964910229,3284.71765326151,2315.92262884154,3092.4852384955,5182.23472330653
"SF3B4",80.5708087046971,87.9191603769905,75.62262749977,90.7000978340711,147.600618822348,142.289920190647,95.4442348737313,179.16538835629,129.447737249917,81.0838334011752,97.3568249692162,91.8857669482459,75.7890432066328,83.2253618398275,150.700435707571
"UPF1",203.260073956878,187.167927623666,155.654170470258,187.996546117575,212.834310321318,147.225183174969,299.400712132195,187.090844789729,221.121969992766,481.000486946857,459.818379278513,350.429204632294,594.705903055699,199.317893607577,284.512673280569
"CDC37",137.227901602606,218.384111790463,185.636465256682,160.640328795336,260.464232808743,249.885187504157,118.759180674411,213.254667081926,236.463422424455,60.6657739125409,89.2612075395564,69.5242461186192,55.3683560166901,187.222861305643,99.9342664985098
"IGFBP7",33.1251079584933,34.0805796498193,37.0632319863783,30.3832657565143,35.1958945154363,44.3066838854287,36.668632728126,46.6754419676048,32.2482436161831,31.2537283145692,31.7605422911813,34.4863194425279,31.884007271914,30.1534114628624,32.806969266295
"NUP214",128.200499522511,112.305146712434,111.454281525774,151.316567276447,124.400069595806,131.844571610122,133.909613858438,119.650389798779,118.039391391881,107.72605539639,112.155454245551,104.285920135811,90.2309281158014,123.349312852183,123.01971533214
"TSC22D4",283.073404661848,235.644127895285,279.696625877312,170.221717433008,469.286182714758,583.105446083953,330.704916773246,329.684472717214,293.788615295214,80.0755380891319,142.120605611943,119.572402279711,92.9920071135692,220.127564558062,320.043951681586
"MDFI",61.2081835133207,59.8570741645568,71.8166223027125,53.8177668736325,66.1831786515829,99.6222834621226,57.5541104772753,68.4372147682175,58.6158114262901,36.0763986513437,42.8460748162274,47.0204206209187,34.7722952070292,52.8943261872292,61.5744897435165
"HSPE1",79.9684258010251,191.014288984366,206.468845608543,82.7907229257012,256.471204486944,451.184225462119,68.9091931926986,114.776724309261,179.045166050306,688.536240616414,156.779189672736,199.745830743651,235.245601455267,199.894831729374,311.242158748535
"USP11",328.452790645372,1561.55681353065,880.201294662326,1748.03416449826,1140.23530198753,639.381371326219,366.224597613115,986.932884502233,1045.39264901223,451.834039478728,304.231965267933,523.173736399501,555.327897697351,1228.55272613979,450.138595231063
"DOK5",211.693612555031,252.737447587193,387.486621617585,256.98180259678,268.871683089104,206.6317018874,453.716440998054,255.121123790531,279.985847404324,784.235897710484,436.192370789594,359.67268486606,481.830131805162,277.688677372421,316.226595192491
"CA2",420.733297155774,928.183431428197,475.139513696683,75.9875547325433,595.361019314509,548.64621745683,305.446046779243,577.5920307553,1195.99916414674,2386.5730503026,1889.94107113277,1689.64903770913,1926.88628649485,1301.55058232866,539.999309802545
"NDUFV2",257.94534387347,648.356942726603,521.737778567702,236.309686392943,334.20477143472,578.028160044467,194.112851723629,483.070643417659,782.380606391799,154.307540273876,181.594419249135,161.929434012664,201.425797553196,576.578813981676,261.773228805055
"TTC27",100.044611902535,63.3464572451006,84.604161154304,61.2269356101685,76.2596829011422,81.2827439978897,79.3864514517363,78.3338642599731,67.900825495152,126.693643962288,78.6136171920432,173.288844549782,125.007385458799,75.2855959109048,84.4765558879738
"TRRAP",145.237463466694,202.630672457485,147.372679229347,180.683576298791,186.470930763443,106.612255561415,191.248023552707,176.915406426314,167.940501368174,427.217754948862,301.872120428393,293.045920447627,613.372285083676,191.248023552707,218.619585493827
"TUBB3",556.469919383302,1614.81413319177,1514.88220033239,2620.24356763931,2034.22473936723,1240.63978452917,344.211524081286,980.170770524259,1605.02362398375,168.904035537758,563.233417041333,275.358346641207,264.718795873384,1238.7150509272,711.517739755537
"IQGAP2",47.8266774678957,38.7727615144897,45.9866006562299,40.3268869360638,42.8710751390854,44.8932962943759,43.5612815792181,46.2629593501625,39.4491279595799,42.6227445348849,38.5634397648469,45.5605844503529,37.6793300150401,42.1104972539715,46.3659834669932
"ARRB1",793.74192467032,1114.43800514817,784.453339522256,535.720535168097,807.682051205113,350.960301676577,1208.50586424361,883.40794898728,793.407409077682,698.219982848263,1186.19856377262,930.098958373789,720.572052101405,855.121372412755,1234.07474746906
