"","P_GSM184363.CEL","P_GSM184364.CEL","P_GSM184365.CEL","P_GSM184366.CEL","P_GSM184367.CEL","P_GSM184368.CEL","P_GSM184369.CEL","P_GSM184370.CEL","P_GSM184371.CEL","P_GSM184372.CEL","P_GSM184373.CEL","P_GSM184374.CEL","P_GSM184375.CEL","P_GSM184376.CEL","P_GSM184377.CEL","P_GSM184378.CEL"
"PRRC2A",158.35016102945,170.802612275617,179.411943333874,162.055610885734,187.870161028537,181.50591816084,217.637373232535,185.208451881362,170.968656210842,185.311169425438,151.606468961411,159.309659401079,187.49989520734,193.955090259976,175.12547233676,146.987878056008
"GIT1",136.350161213887,135.737706024454,106.408037111592,122.379345933908,147.040033889679,121.56554635913,163.545828099869,115.711079578471,127.990162158261,141.204595965738,115.190388030114,145.475053183912,139.447062159188,163.233092547515,133.396066819818,87.6921076411156
"PRPS2",26.5680809170248,40.2300137214888,49.5322646802202,167.155305270265,42.6415801521621,34.4335860995859,29.5982713970919,32.9761330019674,29.7668586344006,17.2155812284414,38.6601572979812,26.1992176764428,24.2834457717541,22.8499925820047,34.6111724656436,37.5002388079274
"TSC22D4",239.190161028537,179.508402788895,273.825875784513,184.292890852815,209.046251653358,266.956371755235,316.91999848104,279.567079794675,266.030161028537,245.626510451695,208.802005438052,211.464347372615,263.661477683206,150.378273501778,230.177706831183,175.859153584469
"NPL",89.7583004415601,26.6136375458398,65.274320965866,32.9239375899137,51.6871710048383,117.703766928151,95.315150796547,168.7884262613,119.64383472011,46.3171256093861,59.33239833093,129.660795424586,57.2487664357694,42.5018842050774,48.6680008015834,124.623532048446
"CDC37L1",78.2481722466905,73.6932051006775,85.5336314761777,138.040275763452,120.948728737815,67.3902152771163,45.9288099373782,57.7710815292612,85.0367924621113,41.6354210359114,90.3295329519364,68.8515130256723,77.7954203296576,56.7615400454337,71.8819196735018,106.548500183793
"TESC",27.8201602678946,44.9011089358749,38.7755763429516,38.3286271522927,35.8625516107736,44.6736701717214,37.2129273409084,34.4685141562274,38.3286271522927,33.1864399238711,30.1096017728648,30.063801046432,29.1264462117142,47.0491514880123,25.9587741631871,58.02257471342
"MAPRE2",647.184685622868,447.691498870972,762.923199893612,783.401897993037,561.064689307377,484.510161028537,573.353942818189,643.275543884117,499.113000135116,449.133650840939,545.578741653243,519.957111400647,555.59122705633,457.057334735658,627.673643819418,473.605011308596
"PPL",11.6691111022324,17.8693666163862,10.7317661578532,24.769821973747,14.7037897702488,10.0713739555327,10.0374900354602,10.0654904749719,11.6729419231029,14.255944708941,11.2171809659436,12.581290581772,11.1869743468731,8.70459020460125,10.1318497741744,14.6371936019516
"TYMS",79.0964503744753,40.4835851023722,86.9116214409883,128.181096267328,137.076136385207,49.7256806440546,74.8927756493404,86.9658230814935,126.448241923536,57.6036740730734,88.9218512219068,49.0198242398147,58.6900780238356,31.1133008281263,91.5909412121337,297.504299228856
"LSM2",149.270161038388,147.264204057059,159.904220077393,127.788799120411,185.425934096867,140.390198743015,118.773682347617,110.7761316096,110.670196575723,95.6325366784269,113.062993613585,85.6441668877953,136.345131324616,69.8443104325094,120.2421418685,125.167505578523
"FADD",73.621589142132,69.7957134968983,72.040837322395,71.2109325728612,110.24876817532,80.1529340211055,80.1529340211055,71.0975964246606,68.427617548664,69.2473339043704,58.8187342765755,66.608915490688,69.2473339043704,60.6766632014505,71.8819196735018,69.2473339043704
"CTH",34.0184697044111,16.7807974156033,80.8804469827658,16.2543427727534,22.7679686686189,44.489022408824,23.1426296235097,23.4866259305897,48.1344248501613,20.5214176027414,29.3759507886661,33.3861158759266,23.3744056124146,12.4733929146051,23.011981835858,29.0993734575124
"CHFR",79.7550840321519,69.3269144009363,132.87016139898,83.2653851656976,102.301377237131,118.342110318452,99.9398361019556,132.459426154587,120.811047916364,86.5398703179333,65.4847451829241,72.125949704798,89.7210558262569,84.8207458139833,104.470250224131,148.950161038388
"MAPK1",94.4578764590766,97.7559848576421,84.1663366298217,99.0454949883319,65.3392236323706,44.6990451754596,34.9997186621707,72.2448349385752,30.1964045809674,52.6106133426857,60.8997814110866,70.0140233834808,72.1526546246525,54.6676127602317,47.2458479360971,39.7172721059639
"ALAS1",161.589853984082,143.204966631863,163.680208201123,151.067295611741,171.63420339387,109.565608045699,100.261478603238,87.9814619017245,126.790162432865,46.9137679125967,119.224141949396,82.2331556706897,119.604745787082,61.9580126379929,87.7327723906893,152.38420498737
"TNFSF10",19.3848574945031,40.0079003663497,41.2921527955598,54.1595533955791,97.5931900435129,84.4013776593627,68.7184259831499,34.8727094189647,51.4781715257218,25.0092552220002,18.5259667565884,26.5161313082281,29.4339745232232,26.4933686941976,28.2534959591742,39.7744881995798
"HDAC6",10.6591282929228,14.0254914370927,10.3261805241183,13.0214388968648,10.1343158991426,8.92241991689551,10.5168588637113,14.15691069227,9.45804418978662,9.94019515363546,9.53465661603805,11.9035357131851,11.7462007953572,10.6376431519209,10.8217337845719,8.14931519355984
"PPP2R1B",63.3710960842054,66.3607056538469,87.3654217987171,33.0258385463491,46.3477214517185,41.6667041861605,61.8064317901157,53.1445654831073,25.7538086835203,135.781137273919,43.4710258341326,52.02161034299,43.6899602075799,95.3905732917296,79.33145387535,30.2424277439342
"HMGXB4",112.872881343094,141.992361731701,157.217765516903,93.8971593165608,109.738056280006,117.077480307875,121.698374412439,117.740964933752,116.879808110235,159.460133723928,113.629963054094,104.135143592037,113.190181126578,93.5735384863666,135.541539515742,142.438022862437
"WWP2",22.3237166307416,21.6974536003942,24.475080185536,29.5526875924049,18.5451621911552,24.2624550229184,28.5654908233105,36.477304990041,20.4419903808103,27.1592048815319,27.3619282243065,25.8404853138848,21.0616951003137,25.2486335181962,22.2548309155333,27.0323298984783
"KRT18",35.2427104938989,89.0954010563436,28.6729766790965,20.0768719490703,25.3082747309472,36.8558575246125,34.5980648493107,37.3025355511696,33.6783673352549,42.8008306852073,35.7605707035408,35.699463194206,37.3884463864129,48.8150952473918,32.742975123325,42.0791453685661
"ATG2A",115.370966399688,87.6868370751547,119.378937825141,128.084618021278,113.99648296734,111.270190476448,117.224225189141,89.6928248030002,111.471638819458,100.365218026463,95.9549954170583,87.8998017917708,109.725765436348,105.525886738411,111.132527484037,141.791472177906
"SGTA",215.541101361516,204.366195028861,293.950161028537,206.699462070879,178.03360998366,234.429546393259,260.510161028537,261.957060340938,221.006747890793,258.821432253372,184.996392238549,223.195589975575,203.550161028537,215.006918353276,191.252447078117,187.208087614906
"ATP6V1D",607.839608964561,638.695913022533,517.564707822728,1070.81712005901,636.881825219716,493.825260407892,377.069369359005,553.150161028537,402.426823928904,378.059712512288,814.515382428333,813.678489170907,567.484529735002,448.530161028536,442.769338421857,732.872160752484
"NDUFB6",637.959338375003,627.060613180783,607.150161028538,664.222423383152,764.678674090648,559.251835698904,468.6573136118,546.767545971955,564.220265804382,334.660523748024,618.64720525098,525.29288535843,660.590161028536,465.070161028537,514.949609253708,646.390057519164
"CEL",10.7824618128842,12.6531973031863,10.6816185793807,10.8346138621345,10.9876194104339,11.5574801902608,10.9584784411464,15.840384270844,10.292709623328,12.6156298592816,11.0034530921267,11.599679183542,12.2823270512297,13.0243185209007,13.5526415071208,11.1435904593582
"TNK2",121.575266033259,168.390161028591,159.848684427484,172.456617157818,187.067903901111,196.213325198394,216.788528554675,187.639540303776,161.748512278911,148.252256376481,147.75445197586,137.556223824596,198.79990971742,217.648501741359,209.061340633861,170.667735321553
"HSPA4",105.741636420417,220.768181059193,69.100755272079,158.937084866349,138.516212305873,117.257957512316,60.2426548209114,209.446236385669,109.505435285268,128.101149909622,178.728549216185,441.942497874203,201.99886409951,179.086328200478,166.335085200276,109.276492785231
"CASP3",42.197295856394,64.7787704177196,45.8086088317956,44.3933491241756,47.7646797451938,36.433333694202,41.4817801605882,42.7144859693334,47.7843305503642,46.0942785568456,32.3091213924355,41.1096591532552,40.6591231031398,28.3127010657633,38.5588958722221,37.5553664373934
"NEDD8",600.842857715959,717.448119170781,587.830161028537,922.301466011473,836.486349876223,635.92670167272,508.437242315036,617.921054542647,631.081200232003,399.178814582552,619.353328432854,525.360210994224,691.397032158942,642.95018319949,493.701938234794,677.334534025522
"TXNL4A",589.978375151309,535.080960928516,733.680635032739,672.684520750846,691.130788026652,539.28420738418,543.307248308418,611.868411865232,492.347997599288,334.642883719096,529.827635312044,496.200684129916,598.135851895726,565.110161028537,545.910161028537,563.038623206988
"BECN1",155.406815244655,163.870161028765,138.32568664996,204.010161028537,277.526239953153,156.456427550577,122.931624628249,135.552786797755,198.097841839422,83.0794167287825,149.145146782365,91.3109412121981,200.459453894465,107.432669915989,159.623815755807,239.091741952416
"RUNX1T1",58.7512035207489,188.952736110972,31.6533672586293,54.7724156641846,49.6483442254236,69.403047263545,46.0975297348061,38.7873315593007,62.0176004926373,74.0788546957322,69.5024570854731,51.0726378313403,62.5550315372949,65.227834986309,79.8012439979973,54.9690272189556
"APP",1285.00873686211,1144.14252399675,1237.86369053957,1473.75016102854,1471.42305244988,1188.93104550954,1141.99998576442,1149.72533512376,1319.21401424572,1152.75016102854,1692.76955186825,1314.89731470854,1255.51523862533,1163.97016102854,1295.12093334781,1344.70424859595
"ZNF467",27.6450538970852,31.9205253000684,32.1714939670052,28.7835869667328,31.1726301831869,33.7422422983344,29.5803703799536,32.7192226490689,32.1943270869783,36.1566179434835,31.4651035717342,37.4225477733749,41.0291350010857,42.5040456645422,28.8911427858651,23.741764650901
"SERPINA1",72.282706112225,41.8023407213832,444.287611168567,12.9486946897626,176.390475232589,59.3964438620635,56.0009970042271,59.5775132372826,53.5192337247438,21.5273760880564,35.4165278291517,58.258520010835,42.6150719238879,174.407949802087,124.738792528157,86.0158561010301
"CEBPA",85.994372622614,105.800388704095,208.325388615591,48.4869487286163,176.754795449102,104.720415453183,181.567182819006,171.649721332972,106.990222895842,42.0039326060938,93.3572554704376,97.5885377007939,126.27016277098,200.228691267464,166.030161028666,142.710424375087
"STOML2",124.883342613111,126.498002035757,103.470267608714,168.924617248023,179.025160431809,123.607069725995,108.137625799297,119.961383663936,118.708761609382,82.659451711634,126.856130812593,125.74123552896,139.119978932598,75.7776502838141,110.897285895578,121.90919638648
"POT1",45.3501013739162,47.5926897754982,56.7632010229343,43.4799921104913,51.2688843968653,43.9614248183567,50.4980362487225,55.5400344745299,46.8855579062487,32.2368189427863,49.7128103906103,41.4902306659431,49.5322646802202,29.3684346324828,40.1701483202938,70.4348399966384
"RBM25",181.430161028538,238.405088579017,244.026844234308,140.57721379726,155.60378834112,147.668825037182,139.039571717292,160.430161029064,150.524028440004,156.37325484536,151.879160216339,148.373420901171,176.994888015676,134.135494700606,191.954058298196,129.391914749921
"PRKCZ",504.364438348347,849.590067849177,505.30971092706,737.539722129945,441.377215442413,395.222235233722,390.034896101893,347.718206284211,383.310161028537,397.981551063645,460.66105450084,467.432882505037,466.847181522195,449.338028212314,517.514455441116,471.150161028537
"BTBD2",121.566563722128,145.417671058843,117.81695627935,208.830161028537,124.069251019272,123.748577544592,124.096357431158,114.949481325688,107.179677850548,80.8115887735015,118.686055200179,140.925581341546,175.028765949791,184.465713232551,132.871385997689,112.58140833308
"CSNK2A1",115.845012359932,100.275190782299,154.453563877029,157.299474595122,117.030170209524,95.9409981776097,88.5910599829636,103.394829986088,111.982296585059,57.6767755826687,103.972277533796,109.314021876929,108.587788787987,81.433615150384,73.8885763635683,127.386383167638
"KL",6.96954697783296,7.45427453420915,7.58164645748354,6.91635418748696,7.57119271714247,7.52081664786327,7.34229320084941,8.29177930692193,7.56634649305907,8.40563601076286,6.48941458440893,7.03343734075606,8.50678895469751,9.44419843841409,7.99097376565158,7.84005680644007
"TNFRSF1B",111.136506611213,64.0644767203552,230.594098634257,56.3152680677004,77.4426167061247,145.961686218874,118.781825441613,120.630166012749,93.910729902367,61.8767888481037,95.147642788426,131.59016161018,79.1517146410098,134.150161323035,155.624995689033,107.900100137167
"EEF1A2",295.974447358544,609.819989175218,279.887491748251,1331.26654597609,650.842846625243,362.06342605569,128.715030450658,122.006480052218,360.630161028537,93.3120735670909,584.719463475878,570.086778815319,545.053791055061,488.585713943225,292.233280084734,479.402536196522
"UNC45A",102.730966367234,106.608363133598,112.666711653025,109.110203865632,122.391776510338,122.611083637262,111.502692140887,100.251597955348,112.666711653025,97.7865052154673,80.5240741675336,111.08847380276,109.110203865632,104.061331477777,109.110203865632,108.744139429405
"SUMO3",516.032550690823,751.931549998041,543.150161028537,1034.56606093709,783.893065204855,524.824358223691,377.561802947604,346.943693807267,679.50024936304,261.543147095806,644.57172547538,447.131265815242,612.027281161138,508.400647245129,475.916691496595,698.666412840466
"CPSF6",27.2883952205293,43.0753140852184,27.4491359202604,31.4924541222559,35.7527949079721,27.606953500132,19.592948873631,25.8040722779417,28.318751356491,26.9138655710988,24.461726902196,31.5885632421559,32.8636762300373,32.906204313838,28.2887008750494,33.0723361909224
"GRSF1",60.5855405222276,61.6498613774209,52.0739490628196,59.8080024334649,96.9326861474329,78.7929939194141,66.0903930324781,62.9951585415565,84.9613387997099,53.7884476378378,69.4063403393908,66.3011076605028,89.0203628007684,43.4327317936362,61.1854346371454,75.7883093892183
"TRIP6",139.071546514586,97.0701178074533,175.680625485728,81.2138789544145,115.751596798448,247.173324043039,148.554058592744,182.05448152986,292.662031483721,118.570206804453,135.424541236613,130.350161755593,159.350609212428,83.4674314457256,129.516901551109,190.612882230638
"GOLGA2",55.3229503082105,68.5360173266742,99.7850933350668,86.0453030397077,62.2712005937979,58.4912146284737,45.7978553632628,62.2712005937979,39.9923761166602,58.5318319028058,61.5251190566812,64.1300103729687,66.5980836436634,59.5677358076537,81.2547334571671,60.8772814643266
