"","P_GSM208625.cel","P_GSM208626.cel","P_GSM208627.cel","P_GSM208628.cel","P_GSM208629.cel"
"LYL1",72.2788841398493,76.4487878287923,88.1140152544786,81.0956558930349,64.8677018801699
"PCYOX1",15.0944372383103,24.0138865358814,17.8944477988771,14.1277070196914,18.653891678432
"TNFAIP3",59.0759064887439,41.241590752531,71.1030395238132,48.2494331650425,46.6477343995284
"IARS2",113.644171122364,202.477716886787,146.357959059839,123.079764270065,224.187362044374
"LHX2",51.9661527876252,39.4666263956095,50.3280927937839,63.9255644130911,48.1814811347466
"PDHB",94.3719100256154,181.529039883896,121.399674102216,104.267603178214,141.429263743745
"MED4",25.8501609737415,28.1012914291218,28.5252235412222,25.1656592404161,32.9205184685288
"CYP2C8",13.4953088823843,12.3964349122896,12.425286817831,12.9595485949345,12.380982619815
"MTUS2",14.9793711579815,16.1522929081311,15.9071492108126,16.9551708502204,14.1872026775376
"PTBP2",102.888451743395,200.80899296335,94.0459340190547,81.4582921522832,224.031208950855
"RARRES3",66.9228734908503,77.0674664549527,288.379657340717,85.3268283244014,153.168340571187
"STX11",19.7995935329643,18.5008270212593,17.1660503219452,20.8813080526417,17.9731221289942
"FBP1",74.3586852755626,48.4979130009055,68.3152193435586,63.2869381850583,42.9081179723783
"SEC24B",55.5801779610156,110.061415432772,73.8770250898982,50.2475798354305,107.948306832683
"SNRPB",67.3945067656056,136.771777821198,81.0363741252288,56.1443320901801,113.619020858223
"HMGB3",79.9986752598025,100.107709364107,84.4157709143288,87.3448212473377,100.678846537529
"SOCS1",13.5867534373206,12.9438396043528,12.9590808848406,11.8170444213948,11.8466621269925
"ICK",8.54733844928795,7.50541105964508,7.94255414380788,8.16958175418253,7.59424654951087
"IL12RB2",11.9541633863487,12.2980653248792,11.8560328490766,12.1078544633201,13.3511673332681
"PPP2CB",18.8299345292289,15.5210998120856,14.8860479222889,15.5597542100795,13.6047444776537
"SERPINA3",182.464360085728,277.362972488534,3659.65927779753,263.294911480961,1662.86514531249
"BMPR2",38.15079468239,33.8620528189817,42.223007305192,38.5365099824637,35.1829402495075
"GABARAPL2",926.371309445035,1273.79815584982,1197.66265418382,1071.53297946428,1583.36704188966
"PTPRJ",17.263160133506,16.2472452829087,17.3671791158201,18.0380659170744,17.4757250225785
"DERL1",15.0518519599966,20.7618274168514,18.8056596861006,17.2677290873574,23.2412277219369
"FOXO4",169.459389738497,96.2234743913938,114.874840115608,109.852143619387,65.9946245444867
"CLN8",25.0320590824527,25.742986478653,26.2441162973225,25.1132603980566,27.0186216811621
"RAD23B",137.34438750047,173.850771059418,96.5882527741567,131.442030909117,197.129232187456
"WDR12",137.924138383208,145.021777799611,153.484277797674,175.092172606381,182.72731345138
"GATC",30.8060653052962,23.764350579334,23.6494453262833,27.1747250879016,21.3720878922154
"CALU",140.459106097733,139.576175860583,186.822564609741,146.279545689288,162.559089128211
"PID1",53.1298113921715,75.8952543272678,45.7518052255682,42.7026479135723,92.6828466815727
"PARN",108.646810639795,183.230432830168,173.883971836176,153.169352143317,196.156970587316
"CLSPN",58.8036272563708,54.3915412970118,54.5312277168735,62.3018412969452,51.0569069521363
"JAM2",130.175254027627,153.078248761638,185.355391220026,163.706989305166,118.795692955496
"TFAP2A",23.505648198219,22.7533376502214,24.43232961327,28.7581829285338,22.0544387381988
"RNF146",89.8451926879981,85.1651738263084,90.6187295018413,78.2297751438709,184.462830761807
"ASL",34.7838590846768,42.6654466100817,39.3415351644858,35.0321302317853,37.6201626581574
"UNC13B",130.767657073914,159.592516132612,150.522882597539,132.709277871401,175.085263222779
"CCDC51",148.207755930601,172.75843227394,145.601725986949,145.383086774424,116.502804876809
"CREG1",148.911639145857,198.942883853205,348.202281453012,218.157196216714,264.137170374926
"PSMD2",298.894053297404,617.278043619056,313.090386714794,325.432983283412,379.789094444373
"GLO1",410.638319070517,834.439951619611,549.612441689811,537.134277797528,886.123418955822
"IRS2",345.704996434777,298.728441906132,210.995378495084,331.535619239025,323.868438652717
"SLFN12",16.2914348702325,12.5162404904144,18.7892575591945,18.0605465117703,15.1368027738569
"AMOT",33.0259884465416,48.340145629576,42.0993925200099,47.1439940061484,37.9355386444822
"DHX16",89.6587062681059,149.42088593267,111.829082135475,76.8234985529964,94.8617895077954
"PCBD1",79.1863013954558,100.702937702829,109.947945224632,103.720725938738,105.621843116952
"NUP50",35.215783122436,26.3529508257082,32.9908795814156,25.8810703207032,22.6459596009186
"PLK1",41.892178622697,38.26187629616,45.8896030918459,38.1133035463249,37.8201169656519
"EIF4G2",20.6138556967517,18.8432188791713,20.329305235333,22.9900855450762,19.213220430661
"BEGAIN",308.586803672293,274.341367852109,149.838949433677,251.245806954599,143.339017631225
"PHB2",589.599643934285,789.278751964936,720.781025138966,512.977151686846,643.121777797527
"SERPINE2",461.275446319179,436.355991022786,624.444194498048,638.859277797528,793.43101644438
"CD22",14.2165214720577,14.6885442620377,14.1441984532604,13.1715217518841,12.1825125319197
"IBTK",10.6483560472644,9.69862073419863,9.47849675685098,9.94981429897108,9.72890712360311
"KDELR2",151.784277797774,153.766329436922,228.692269453857,164.884277797531,172.278412677075
"GSK3B",147.412567240218,83.2774393997559,83.001913935006,101.864845115479,76.6517283268435
"TFAP2C",32.6492458872381,29.8580100693675,28.71754278345,31.2806588240867,34.5120680922386
"SRF",72.4887281404854,89.99825418292,64.2390332620871,64.6397905835882,73.0759240887726
"PSMC1",345.189737825344,768.121307348593,400.926752808952,337.116776031541,581.40771777126
"IL1RAP",10.5927662597244,8.91240034239943,10.4911794712556,11.7870581277626,9.74187572520701
"HDAC6",129.602916554349,99.873811741788,109.761704606439,106.244334201623,104.959989084134
"ATF7",53.9739328566793,49.6285222748807,50.2182451244988,56.0249965492277,37.7125445111916
"CRKL",187.814142020747,246.438217914546,208.193474645589,203.904740644201,342.515966520285
"DLG4",151.268265844512,108.328538548378,109.375499923957,103.788495960234,122.331047239797
"TNFRSF14",15.8488476244831,13.374400019671,15.2304547603076,17.0267049841375,13.6363495736287
"MEP1A",29.5498347892675,27.0242227959424,31.9432771587008,30.5419681186115,28.2110431942002
"NCBP1",18.1320051140033,17.7122844982648,18.4908650268322,17.405509327777,19.7269499103402
"MPG",175.15451748577,190.508855025233,159.058537574784,171.020616424677,153.833021192567
"TMEM30A",139.745692504413,229.647080406728,216.583945979017,129.705337602528,319.134933869301
"HDAC7",213.343166983557,133.115270902262,139.613598964903,143.151701146811,89.2531836730153
"RINT1",10.1802476701682,11.856592201588,10.1563963379775,10.6063668779741,11.3632912757589
"TDO2",45.4191966712487,45.5967432800778,35.9675000291613,46.0371949952716,39.9683670542425
"SNRPA1",76.0220939923952,142.9377167906,129.110401595112,81.4359204015124,131.126511053577
"JUP",104.47038103535,97.3480670114196,102.84689501609,97.1330671057618,80.3436532834952
"CD83",222.280787544193,247.323482362116,166.784049235486,212.74863310849,283.319670783247
"ENDOG",99.2343574978697,227.070757525085,90.6698783190561,108.346812352754,128.782213446217
"RNF2",34.4288800107507,22.5785859468456,25.8899083614948,31.2523400094025,22.3889903867748
"PCNA",62.9984964213335,92.4562634932314,119.668045812184,107.421820994543,100.484465146437
"PARK7",1111.24640792487,2072.23739092404,1352.20905560941,1651.69932781923,1660.96003461834
"TNFSF10",14.7939100983345,13.5350531599918,17.9180762533044,18.5276528558616,12.3816160066327
"HNRNPL",298.72362745687,271.743572739156,348.283291565077,345.05102409663,323.359077472232
"HSPA4",86.2054406943633,153.988493165648,100.816676464993,88.7690818964164,101.269403799826
"TAF13",8.38758809839395,8.48606648359159,8.77060096187278,7.97330293674941,8.237835810892
"KHDRBS3",308.852315173284,379.920708518819,178.480835101632,243.19457314239,325.247041542433
"TONSL",28.6795255080985,19.1604578557467,18.9116150432821,18.8557325230262,15.7680741851016
"PAF1",53.8885814565515,71.4151399616013,71.0628706089369,61.3860258898874,65.491476899397
"HIST1H2BJ",15.4617062037255,12.4856119641316,12.6708985744656,13.4752538785364,12.5410419594306
"SUGP1",48.893383539661,64.4138622909971,46.9614325004953,38.6937965780086,44.6451305345766
"NDUFA9",147.190001443155,326.230998334214,131.166043032369,151.994873964182,256.330401942097
"EIF3F",245.82092551032,484.050894207617,440.121295377387,349.739574417291,469.334277797528
"PIK3CB",114.063669268814,243.788920948728,91.5690807695755,102.221909892535,176.328104457259
"IL27RA",26.3642622866005,21.8490453302457,25.3946133194185,22.5107657428164,21.9511088401938
"COL7A1",87.2870739356885,63.180108569933,72.0889602136121,74.9103105266744,56.7676102108026
"MTAP",23.9157678451013,17.6256348555194,20.7524993468835,21.3824849795173,19.4834801671851
"ZAP70",36.0120105167699,28.1998971986989,28.4577583682984,26.2937461771368,23.4009280630511
"LAT",42.4164606988866,37.5509537861288,49.2233120734941,39.1448101640661,39.8886688191392
"PDE4DIP",13.838434001481,12.1509574191397,11.9976892170904,11.939805006299,11.3359719014093
"TPRKB",43.7382244343466,80.1319890190437,57.5820023850648,61.8814859822244,65.16406252673
"AKAP12",244.122458247318,557.646777797529,269.461562856726,274.534277797528,431.28688453461
"CACYBP",101.351465309858,80.2026286528046,89.7608302923655,103.869167425747,73.5026927710899
"ING4",161.119201385708,165.314014997248,157.22450019775,151.503624613505,159.843379370546
"TTC1",332.41118224711,517.696777797527,316.904837500758,388.595208589812,421.428043637606
"TBP",38.220704123146,40.3013723227882,44.1461624389983,37.3881517884593,53.1211751785848
"DNAJA4",207.110594299303,241.198239838056,215.295966094438,217.596777797528,247.459277797528
"CCNL1",83.4010451012644,68.8923907177891,75.5552220852504,75.0294594940545,79.4948862155267
"WNT7A",63.482066192373,44.998832558241,54.2762183138464,78.1695518509251,51.4487434841373
"HNRNPM",10.8798990582282,10.9593857360929,10.9667122387602,12.7869905177334,10.243077678687
"TAB1",33.7893123368375,30.5879980675646,28.0646121184961,25.5962676543903,26.9482787973673
"CLU",1140.66264256617,1546.99007646232,1363.66287556103,957.170572492158,2123.03871961937
"TMSB10",1651.19970106084,2273.66889760417,1998.31845649784,1323.54044849012,2326.53427779753
"DYRK1A",211.251388445361,374.920832933761,215.640527797527,224.969270664248,412.009277797527
"CSDE1",385.116310500716,757.96458331896,452.196777797528,454.633214138666,703.751616234311
"EP300",26.9393596783589,22.4476058571957,22.59328407967,22.0917628243535,22.2887792708303
"DVL2",110.062968407323,104.363069286415,100.227666125484,101.185578012655,74.9435607274722
"OAS3",61.7604046712341,55.4236902708288,66.4398143174295,47.623885909545,49.8667173360889
"MAPK8",107.89128453988,85.5639316116589,103.323494156005,101.735844229978,72.0376487702394
"PSAT1",121.800033614181,197.293225344966,309.801019429326,228.57785665075,206.125601023844
"HADHB",300.978415839803,344.621290217575,612.434277797528,751.98140600503,477.764819291738
"EED",41.6506991233359,42.2998054127399,46.0227317802361,45.3050026506062,62.7297446378957
"SRPRB",156.860971011256,289.34914772769,176.296777797528,194.008769413213,273.97851548458
"AGPAT2",81.8484624750543,65.4770201871175,59.8863741099291,66.7391878969789,53.3600247230872
"NLRP3",22.3169600584481,21.7675160320757,21.7162640804199,21.6992069269148,21.6376665131998
"E2F4",191.2957601585,123.811166994777,137.040096278474,136.65631840882,96.8296821152276
"LGALS2",28.7372834943233,23.8555342717882,24.8288555100186,27.7057577013128,14.4364860319961
"EMD",254.584277797527,162.125996980017,151.464571427858,194.205693865119,137.566243454828
"TOX4",198.652164437979,267.484059739772,191.080064479344,221.006435199039,267.686807627279
"SULT1C2",23.5394840663099,19.884333492072,22.1618735184068,24.2333461449659,19.0173089279866
"CHAF1A",109.293274347426,107.290113558716,81.4424535750606,102.242567909868,83.7009165746071
"MAPK6",335.125722333542,637.206626900547,498.082645730844,354.240410664897,550.223929104959
"SHB",62.8768155634548,59.769203527493,59.6110264859718,55.5540741943965,59.5895150305059
"PRDM14",111.242631099481,99.7439122836306,111.647883018512,118.658809656921,86.2755096188075
"WWP2",74.6590490211049,129.66315206929,70.7948051568152,83.515206093496,108.813002073327
"PLXNB1",236.702216499616,174.68900527652,218.9907908932,204.178385900858,187.784141613922
"BCAM",105.760677078287,57.6179472149843,61.1370877120558,77.8896115949628,55.5103986504176
"TMEM208",114.196854775172,172.577084279596,141.513410574584,119.575956972199,144.081410557976
"ACVR2A",115.21545741635,106.560805273116,132.394544558119,133.241348038095,123.452132735154
"IMPAD1",90.0963722855774,89.8661213154445,96.1562049149997,86.8129983370591,95.2793800493419
"URM1",132.648955724236,145.304294181152,144.2987750709,135.273354696938,125.066454229343
"GNMT",50.0151335220773,52.362732064226,55.6163556865678,47.3113865114751,52.1932055292986
"PRKAB1",37.1081416941537,52.0647034418587,42.1859933421017,42.59392759523,46.8095596824623
"DHX15",255.941763691316,341.345306470128,263.756918225891,273.049435855541,345.269070149939
"SH2B3",64.5756596309868,54.0048200082086,89.5019483505436,78.3076556280743,60.9367658780006
"TROAP",82.8896865599532,63.4574404797458,77.7828440998565,75.0657966727061,59.396352179168
"SNRPD3",112.434291830058,150.395810180913,152.921777797704,175.930621828949,164.312311551254
"GOLGA3",168.930422157507,196.983510845803,147.175234131586,134.549080500841,164.471777797532
"MRFAP1L1",156.963283829703,284.229945951565,268.610771053936,247.246777797528,333.109277797528
"GRB14",11.6132624450724,14.3903284271874,11.3904729919003,11.8673484168013,13.6956971292634
"DNAJA1",532.141623413175,822.375356994972,441.244917199576,546.942486954949,958.271777797528
"PTP4A3",86.2190848906052,80.2085260320025,73.8425889021847,75.7566948020566,56.1057172964194
"THAP10",76.1745364977995,88.7244626345865,62.0417058634948,75.9080601731181,117.448513576193
"MYH9",221.202607241141,181.68934215978,257.206014870619,178.114449027261,185.22073733088
"HNRNPC",222.346777797527,249.209277797527,305.04259847675,322.511616155448,421.424010840576
"CREB3",219.803842180156,284.580740846159,240.22520756334,239.711049847362,226.986007734201
"NPC2",216.082074287543,273.891798890567,727.349776475292,365.753456526881,387.651339002893
"SUCLG1",291.156843820431,540.611449202881,385.019571029013,360.398366717109,540.424987977054
"ANGPT1",50.6930876337041,44.3730826943206,44.3047994849991,43.5834082711715,43.5482926686824
"EIF5A2",13.0420591376823,12.0371652051848,12.0590423409453,12.2026504494363,11.937721644607
"SMAD2",120.105206366889,219.486789978655,199.841333326483,206.925590371717,220.370443796274
"PRPF19",227.760909898926,274.718900757837,141.050793805458,154.487000468153,190.16946590387
"PFAS",58.2776128251437,47.3974686603937,47.5192797781051,47.6059143515746,60.466975525614
"DCP1A",100.963103294713,109.446804801745,120.365827730044,105.047968034477,116.390382619132
"STAT1",186.359590710436,269.584396428323,476.977478280557,139.783510196608,321.162924705638
"PSMD7",175.134377461326,342.464020386883,204.644266718881,191.544371442168,269.193991080656
"TK1",77.9149749184118,62.7125817461705,81.0527519968157,77.4469679542404,67.5189133795828
"BRD4",132.125848244464,143.116310448499,85.1184764746308,94.1336662037888,153.306202502321
"KIF20A",20.695130376011,15.5944443784187,20.6515687921179,19.5919401504914,20.7043739676063
"FBL",151.218791328148,278.973650317294,225.697248698563,203.452801654877,202.666779253945
"ACAT2",60.5231726074074,116.891833143566,63.5789632406482,71.7079693536401,95.0155415420893
"OPRK1",31.4969784815581,35.741060023938,25.8704209094928,30.3539435581542,34.906856285579
"NDUFB4",344.983739059036,768.177290498982,521.61765700919,519.910467833605,620.213496014724
"MAP3K7",139.610775728369,110.546142620078,139.854649059235,122.874945614811,127.021778144999
