"","P_GSM488119.CEL","P_GSM488120.CEL","P_GSM488121.CEL","P_GSM488122.CEL","P_GSM488123.CEL","P_GSM488124.CEL","P_GSM488125.CEL","P_GSM488126.CEL","P_GSM488127.CEL","P_GSM488128.CEL","P_GSM488129.CEL","P_GSM488130.CEL","P_GSM488131.CEL","P_GSM488132.CEL"
"ADSL",159.304522058149,108.60422534508,36.9767752188409,104.659780759105,100.548186807918,84.1931571480563,94.4132349166584,30.691582162133,87.7324344134489,108.194106963933,51.7664914919887,113.38677231081,114.800228159112,135.309419814374
"KHDRBS3",53.3870691107813,36.2322357614328,59.5308966995113,99.300738860325,62.2158060819058,103.894755841298,95.0486636576231,108.550138020042,26.5459837258416,56.3529168885003,75.6190749867127,111.561196636629,80.0226567075312,49.1334670524455
"CDC37",112.900201261172,43.714890577235,58.0044496649135,124.1676678727,150.564379409556,72.5407340237932,65.1662556562294,43.6627487960385,53.4931102836086,42.3701543969913,61.7283619460035,98.3126317776184,108.508403348081,161.145833691402
"KPNA2",105.84001629772,35.3576351313822,36.522713117878,68.7658491215466,76.120139883745,147.714398963384,179.405303133748,143.253029835329,149.297275679646,93.3742101150518,39.3990510694024,80.4680075233783,84.0034030667124,104.478282830663
"TRIM58",12.5159625264917,13.2773293801738,12.5320687196509,15.1828684720166,15.0421332980872,13.9534730597176,12.6181116945648,18.1732284580766,14.0053829602544,16.3040451604831,13.6660020238929,13.841628306462,19.3310809198119,14.4959643795302
"WRAP53",55.4727197992565,86.4082160469252,101.662544258261,64.9947570225028,50.6825517660409,82.0025260279109,70.216784972976,42.6282350580853,74.0072410885475,65.3528317530641,134.178503242498,59.6571815177529,66.745889156235,42.4341823450629
"TRAF3IP2",15.597839849864,15.3565109767664,19.4287183547022,15.8768512643737,13.7035318978958,15.6633176049809,17.6421082314799,17.1682437114146,24.01557264286,15.1135676832005,41.6813708756666,14.3737913771679,13.8905192559333,13.6227795379431
"MDFI",95.0352095642639,166.080037832077,115.197797160913,104.821619927693,100.915963452431,109.691404424194,119.768996827656,75.9003365704305,141.09033773331,43.9120133365295,124.272770522697,95.2717185302388,110.11294400818,76.5861825318293
"MAP3K1",13.6537590144692,19.6744415495152,21.6842676211122,13.3920401947546,13.9326075696841,16.856010200212,13.2197649266341,17.8854302348921,14.9834395696238,14.2348358973782,20.8658999055125,12.8646983487034,14.1014781893468,12.9098103643155
"E2F3",46.9741195805955,68.6148583307791,84.2825851859181,50.6825517660409,51.5777716688631,81.8732194899008,119.698904114377,163.111844876796,149.239671621753,89.181920056106,111.905826417382,67.796462918567,61.2550824875828,67.0542264945523
"CASP7",42.3974447754259,39.9447860725852,49.6949216695273,62.9581017275979,41.1480069511635,49.6714734502385,52.858080960187,51.162883033538,54.5862197324182,53.7383838623914,42.6984465352214,47.4325174035731,56.7981768141026,46.9715108605144
"BMP8B",17.8935348335419,24.8036089087687,28.4858063082016,16.7181362072283,15.8832184916711,15.4026021296384,18.3324389739149,23.4747644380389,22.3332703924852,23.8408925436096,23.3912573672247,14.1353280589241,16.361893642076,16.857491988941
"PSMD4",262.606098977674,69.0926649330708,125.642416396457,201.204451556593,190.565555582142,73.1526370460607,91.4350039490617,47.4961504648115,62.7280715623388,173.904289749011,60.3842302860666,271.153677611089,214.29465216116,255.003823271229
"MAP2K2",62.3810969910973,71.379761740592,78.7009375671843,63.2385484698236,70.4001815577141,48.5845259171779,58.4507448483275,64.6850052214944,78.7356951798376,51.5159885227091,52.0721721095241,68.3174544581153,63.0869682453552,64.5139487286107
"CCDC102B",14.8302946931808,14.5104101641143,21.6741908295043,12.0922908141999,12.8199688302586,14.3428484397465,15.6573384345092,20.4831888641539,15.0021126077214,17.5823705292356,26.0249076944565,13.9645433129599,11.9822515017555,13.5409604064685
"VPS45",176.688518007253,28.4795694214099,46.1904913089155,280.47890028297,209.457666153242,107.481510463218,168.534118101521,174.31527439589,62.4256393076731,243.648102992089,45.1532511058717,206.519058471796,275.933183651699,194.310017670729
"MRPL19",25.1119864052491,14.9111515872383,34.776007106446,33.0934690189249,33.2524667302409,66.4228082197051,68.4146899006559,75.1530718102932,35.0463955019303,68.5087082932462,37.3685092157167,55.5106442432529,38.1189972217807,39.3443504597933
"FHL1",26.0873437679432,35.2432359650368,42.9285144047088,43.0730727593146,27.9991983740966,24.7425600015131,29.3359658200397,31.6579256532673,28.716993357359,28.7615504384617,42.1826969344648,37.6643372503081,43.7457717640007,31.758483108769
"COL4A3BP",75.5857819810812,52.732175087512,83.3793635875417,156.733050245545,132.243256231062,120.610543427211,111.373207049105,58.4008894797449,105.253451899767,158.228765734386,50.0968466051684,192.179011828319,125.980482318466,158.596228179079
"LAMP2",190.573275079464,150.696558233932,186.567525999184,365.150101541279,483.940628208953,932.572536890545,1059.77070946457,1174.90451165706,567.776070539816,379.092294195097,104.225288604856,506.68608099848,380.228942230437,504.118189895827
"PTDSS1",312.871509381418,79.5914347788696,53.7181110532048,230.701163475114,244.206708456232,129.996094306828,154.89981520369,413.647133250169,173.408495465658,231.573230000059,95.4815194313571,295.449379947267,270.406922240603,378.378161511915
"PEX13",17.693380421971,25.5766229025007,21.2671316027135,16.1214050988017,16.6713234319163,15.9722666776176,21.3708702001286,29.5624077582907,27.5014541822123,18.6311613599913,17.4666945633727,17.9029106111813,15.1613318686072,17.5496157844522
"IFIH1",13.7977957808452,13.6196739033733,13.9199074282802,12.3775547631238,12.0890301695539,15.594886559255,13.226739825922,17.7352705791477,15.0994956524768,14.5187430784973,13.1765173962021,13.5568311910295,11.7235782368557,13.0946896801949
"CROCC",115.623610613722,181.646813330076,161.1796249956,99.7479171899522,88.8177943717832,111.483866160433,112.524891274775,43.1894709188681,225.052703460167,112.266865876589,96.170343972908,57.3711973070323,94.8867338839463,59.8823064519743
"MEF2D",78.1618584814718,102.692538098229,182.315949644624,80.3353229336198,92.1811961383862,114.261207164616,122.354396404207,64.3785312879218,163.523732207372,139.362230095321,184.429098241336,77.4804277800248,89.9624707601568,69.6866722737952
"BTG3",24.2702260259437,61.4950944559969,24.2735059222836,17.7438676184444,18.2492431528276,23.8871293702299,25.2044000163421,20.7254401035509,23.2380560268754,29.9124334506422,147.697067534929,23.1753248761446,17.4425585485994,18.3381392296285
"LDHB",2220.93042123149,2177.86532605121,1163.53886565058,2233.50829505956,2134.90072415466,2348.69863907369,2225.205194067,1779.20333098474,1217.76711820972,1898.77237435036,1438.43073514777,2107.43220220069,2364.30361617926,2606.78427158016
"ACVR1",55.3200182817183,40.1209620444322,42.4727677037493,63.1165112459081,73.195597660575,56.589498836184,67.5521615007393,48.2693810619555,57.2102046391486,48.2353020872027,39.4229831182661,60.4888838197465,65.5610372289004,87.2617172056622
"CCT2",23.3684746494048,35.1633124462634,42.8785006705725,39.2058575705917,37.1071039804808,41.9105864713324,34.8656509267464,48.081928456176,38.8695355650617,40.2449494495152,42.2761318108413,51.5340403993561,43.9625010970818,58.0404798001632
"BTBD2",57.1984219082214,69.7923176557025,65.6373555606112,94.2208805634119,77.984514714586,67.727839592566,56.1196798766829,60.1624978394804,64.3398711761346,89.5010406639311,65.933510612111,65.7331039422711,83.6723518982475,91.9503550071144
"UBE2O",91.9562014042424,104.230375100249,79.8911689042623,93.7705495448657,91.368704047776,95.0467787422396,103.635876234621,89.434876987792,74.6149601098347,69.8732647294852,71.1864874009691,75.491408900664,87.460882393291,109.430369548817
"EPHB2",41.0962928500787,35.6817021043385,42.0134791669858,30.9623775212569,33.7214840454296,45.2682964053688,32.467494712556,78.8991724971932,50.7158750278823,27.6992316804223,35.7654021005892,32.8738186511613,27.021725008967,28.3973437429538
"CASP8",16.2207087308368,16.2363136279738,16.7455487299881,16.1672859247049,22.0628614180023,16.8746412912132,18.1835489018283,31.2835944700778,20.6610117909297,13.836916384402,21.5366057319153,16.2391049430793,18.8627472312792,27.9173191508444
"TRAF6",35.631491709457,60.6104453498359,27.61558011732,36.8568701554758,41.6767427003025,28.9551113713689,41.1953825950847,19.9396496236399,43.2401355677594,79.1908932109699,34.1447608965759,31.4903272466628,41.3447015943523,34.5045743874043
"RGS2",369.293750087041,122.782420563943,166.704244494941,747.178442829386,319.590179357323,555.619401963479,495.571427072278,416.697042270521,233.051479023172,247.359310649902,103.871434195392,343.168593503763,666.185051428032,317.078431119485
"RAN",193.951727085764,42.5268562143571,72.7317198478897,448.506454803171,277.809173036162,132.225796113578,140.24422261974,157.476560785313,18.9021124637933,277.805255429816,70.7598129166089,335.914285062035,480.621913650372,354.249995059213
"TFDP1",55.6032055581022,79.3949798564799,82.1177851571165,96.0576545396413,84.8918882115999,51.1895051040521,73.2546622724118,170.943544326246,48.5135432966461,58.6454702446477,109.285233386108,107.135851298633,102.52977955374,70.560244140196
"UBE2Z",207.770899788286,192.511751461673,158.102705903839,194.04721305434,249.432689459464,124.912993660281,157.23327250185,165.426872431733,143.484507198061,159.621673408168,141.553967960379,274.81403392488,217.90968468782,271.323386206497
"SAP30BP",139.059796468698,31.2026994700646,31.9064611879413,41.4177686484864,68.2672772779902,46.2182168692835,42.6141593452068,29.2617845146511,26.3266939959982,41.0313427981212,26.0290623305157,67.812038858511,41.6506421333217,123.213270159744
"LIN28A",16.2595015855739,32.2180884348544,20.7329495262243,15.8290157506515,15.7851955816844,18.3188331106485,19.0280089469687,20.772487902869,21.7130323008248,15.4368558172633,20.3519031571715,15.7587314936893,13.969632347116,15.1690061784837
"PRKAA2",17.1297497523027,19.3817964419522,16.9274390117475,19.6032263097109,20.5269095326348,21.5670119761085,22.1650262366455,20.9622148182862,21.0234892982214,18.799479168709,18.3564744297929,23.1490859919357,21.6769062447887,20.3244361747219
"FSCN1",46.0465792447713,42.6076727128937,63.0810754947296,53.2607645630502,60.1385014806965,77.5082397720185,57.3808030743583,74.0452813355777,74.3876734279133,67.5752234954466,48.1295520250474,58.6563414230678,58.5523556970706,55.8617571845321
"CDK5RAP3",385.205859349318,64.3501483487591,114.088038512365,268.255871324649,228.143413536349,188.821091313687,126.731676761584,213.533912037416,110.147603551594,212.306438755262,111.689080027326,318.07615617024,278.314241387812,265.037582514564
"EFNA4",15.5326683072298,20.5789140862945,31.4487663606282,20.2607587846173,18.5511599133302,20.1329208083767,17.8321173074275,38.0060755038543,21.5711481700961,29.7559602282578,17.6829093785934,14.7127593691953,17.6541574272729,14.7378063362388
"EPS15",225.567589553324,136.81910151954,275.020449335376,281.429004081954,366.520292605246,515.466338380671,501.497535264385,555.459133154405,330.15108317822,429.268692928504,346.437052932716,453.935528235378,318.392589542695,328.756981274037
"UBE2B",56.958241659455,41.3367324711856,44.4438092032432,149.9311041153,112.464378876774,62.1843661665886,94.0039914155368,56.7485565996706,51.4216082830145,168.040762021889,71.1063643077692,158.967951413749,191.264169131868,146.708201654211
"SUGP1",110.519871557063,40.3080437456591,44.8366105040094,66.5464516935975,55.7909647170641,62.1843661665886,57.5771667728126,53.1728403092476,46.2572418812696,39.1075585462219,38.1751941937187,52.8534011910302,67.9463103428283,59.1566526124225
"GNAZ",302.543698781545,228.08015548557,264.837067353945,230.993795852907,282.170290241181,265.763066527275,273.746147507792,233.933773992815,158.321209480863,393.280665838113,207.498474576341,536.067533590276,250.193846632639,302.335208957165
"MSX1",57.6521867348948,48.9502956911422,57.0121530847514,242.1743578579,58.2764101110765,60.5402687770445,57.3732089964321,74.0245049041089,56.8314846089249,39.2216602633939,140.262067767315,42.665489114865,211.764261009303,50.2862027231694
"PCYOX1",13.8408921497805,12.2767041601661,19.9598524050302,13.1808625838833,14.1004428474024,13.6127346259845,12.9593400346917,14.1738099009449,12.4827908601281,15.347783073362,15.4156414959134,19.3691193657818,13.6961101552741,17.1200136124148
"STK4",12.8725222222346,12.7584971641409,14.4088619867717,13.5216765328915,12.5341072987941,13.1885567939856,12.7361301928407,16.5064193090968,12.941443955057,15.2168350973884,13.4664892496054,12.9327998104672,12.6621990899145,11.7533159966968
"PSMA7",260.475825365398,78.8625110238903,134.037818298506,131.029495530371,134.784271662299,91.801237724625,132.925380864559,26.0462881101132,95.4823401553531,170.023375106602,90.8456563803428,166.452874437373,140.041714411432,168.143765756093
"RARA",49.1087664119677,59.9030853203543,50.6339701301417,45.930111954767,42.9845081647007,62.1843661665886,54.3637359729872,49.1093038914557,52.8749503849044,55.5056247904936,51.4410714103875,39.7915697554394,38.8059426984161,37.5199360524175
"ELAC2",18.5511857267092,19.5061551359201,22.4664219570471,18.8091461465972,17.7524129575591,21.5977245976355,20.5807964722592,33.0811464020486,34.8251026314676,20.1819272937264,24.3823422754488,13.97749065949,16.2557095506066,16.4532641696778
"PYGM",49.3755425213671,42.6838962210541,40.0233421989467,78.7556411436606,35.2713797167743,29.3568554822716,24.3858849664797,24.7871475187538,35.7238162912187,17.5866977960333,40.5654460655563,36.2736264281274,73.0141204980619,27.5828302330498
"OASL",37.715880146219,66.2752961004523,78.6977388375043,36.8505243609778,34.3559331708022,39.4219240105249,37.6243421301141,33.321209299489,42.9524954502582,34.1506612636503,61.0661386699146,29.8727459737257,37.2380380530511,29.8727459737257
"RNPS1",707.640564827275,269.638746016555,724.186514163814,603.485603901599,545.724149355064,563.283097832872,655.063276935287,584.755609252885,334.26884464165,622.283739636001,589.041114168954,692.260202887793,565.85254646321,728.189978784428
"ATG14",96.1508256689981,65.3496049851078,52.1417214897977,61.5605035647367,81.4093991508692,67.8185293891612,92.7164041072341,126.587081086601,55.5498756001814,78.4373910468004,48.32307888813,151.728194872661,60.0581551128587,145.980742612201
"IGF1R",25.5580203392923,38.2107931903703,36.4225018100808,23.5314878631251,21.7453893354367,28.5630841915869,24.1681175851025,28.5511738099676,34.5122419577983,34.8602331522452,24.0404466933046,25.9219933413228,23.7866562661333,21.0551414335164
"KDR",50.5359143443093,52.6896877408238,54.7676908203105,55.8499758389031,89.5090870485981,62.1843661665886,70.5430094765224,90.7448113967533,78.6289012777421,69.8807890928111,66.3592502774146,86.6867351519728,59.8320939786449,112.719961131683
"TOR1A",35.7976418342067,69.1218680682046,48.4627743897696,37.6128431808778,35.6433385606724,37.5199489557939,36.4657846822428,29.3641731851117,41.8081753437899,38.7559200191051,28.9032799428506,32.8738186511613,32.8095255720694,38.3066555968755
"HNRNPU",645.336107733456,710.105192720598,768.889409290194,987.58801352208,1180.95220636272,725.760551993229,869.312232029073,1020.56426848092,403.779821079555,824.857826706721,1020.5454306867,1577.52531358198,1082.33751673882,1374.57611322931
"ETV5",97.9486536880731,85.2098374773488,107.134527756287,209.743843391174,200.164762570133,85.9262941062992,111.146533027031,94.7906323890146,103.081691678584,112.752556811029,149.607962989977,295.031106204062,194.685171922497,171.194072123785
