"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"205743_at",0.136218654692511,6.06578591732497,0.551463799165532,0.592483562392532,0.922471044555801,-4.67020158818166
"206896_s_at",-0.12766798308037,7.42147222720787,-0.551452403818238,0.592491105589251,0.922471044555801,-4.67020283555743
"209173_at",0.109420232967126,4.15247188186106,0.551436413170483,0.592501690748805,0.922471044555801,-4.67020458591218
"202276_at",-0.108092646508091,6.89963654372969,-0.551403998295824,0.592523148383937,0.922471044555801,-4.67020813394139
"220075_s_at",-0.0922404773225454,3.97485937098064,-0.551308689007088,0.592586242518013,0.92250480255582,-4.67021856510453
"212117_at",0.214955213528287,6.71370094846917,0.55122759449451,0.59263992933536,0.922523660092343,-4.67022743924619
"216712_at",0.0761785600347527,3.72582818706746,0.551110039381507,0.592717758608568,0.922523660092343,-4.67024030116849
"219880_at",0.17489335749144,4.6685059413849,0.551102493110606,0.592722754922855,0.922523660092343,-4.67024112673549
"208577_at",0.0724053888956879,3.94244873591586,0.551040196273081,0.592764001910572,0.922523660092343,-4.67024794166125
"201112_s_at",-0.280107485840044,6.34143448200764,-0.55086907344333,0.592877310768284,0.92254479693623,-4.67026665796857
"212925_at",0.138989127910313,7.22172260208798,0.550738368254275,0.592963864758957,0.92254479693623,-4.67028095012626
"202988_s_at",0.255614609835515,5.6778816374758,0.550624613527655,0.593039199409544,0.92254479693623,-4.67029338632157
"205891_at",0.123040441855528,4.24965348117008,0.550604810652198,0.593052314477651,0.92254479693623,-4.67029555102727
"205396_at",0.108173317444101,4.81563423628546,0.550568998626044,0.59307603248786,0.92254479693623,-4.67029946555815
"220368_s_at",0.0698634021644609,4.01497221928467,0.550507636503092,0.593116673271928,0.92254479693623,-4.67030617237823
"201387_s_at",-0.393107492872246,8.62615220983922,-0.550493606484004,0.593125965707078,0.92254479693623,-4.67030770575094
"206326_at",0.215762766072208,4.96302663224686,0.550397490512104,0.593189627787528,0.92254479693623,-4.67031820953681
"214444_s_at",0.136148186827457,5.22084908784549,0.550329901372043,0.593234397362791,0.92254479693623,-4.67032559485125
"204423_at",-0.0891145288113004,5.63216946664851,-0.550237799366882,0.593295406574547,0.92254479693623,-4.67033565731537
"221638_s_at",-0.0951208816817549,4.22591782629973,-0.550194444845603,0.593324126143669,0.92254479693623,-4.67034039342184
"212508_at",0.250700303311082,7.8340653221251,0.550023067191312,0.593437659891594,0.92254479693623,-4.67035911165436
"212747_at",-0.253673604603057,7.54386712169065,-0.550004190166224,0.593450166181132,0.92254479693623,-4.67036117312178
"202841_x_at",-0.123905676699012,7.5586637653649,-0.549991545085232,0.593458543798895,0.92254479693623,-4.67036255399343
"221455_s_at",0.129834385320349,4.63003405045884,0.549908822239022,0.593513350857606,0.92254479693623,-4.67037158681048
"211156_at",0.11914794446611,6.95540604833852,0.549840267888212,0.593558772752,0.92254479693623,-4.67037907158812
"221007_s_at",0.116135590818509,5.62803599578372,0.549831274671963,0.593564731501044,0.92254479693623,-4.67038005340682
"216208_s_at",-0.0858361026700579,4.51526060675978,-0.549810599286375,0.593578430771511,0.92254479693623,-4.67038231055107
"214026_s_at",-0.072945852950513,3.9413425774319,-0.549746338607303,0.593621010207777,0.92254479693623,-4.67038932543932
"221551_x_at",-0.115816612932558,4.92744542016943,-0.549707339439336,0.593646852024136,0.92254479693623,-4.6703935823448
"212983_at",-0.206087357159057,6.34699876959188,-0.54952767578285,0.593765909222811,0.92254479693623,-4.67041318978942
"205632_s_at",-0.12671904801179,4.65840819218186,-0.549399584044899,0.593850799033659,0.92254479693623,-4.6704271654456
"211252_x_at",0.149951727026145,7.53844999903854,0.54936487597709,0.593873802088942,0.92254479693623,-4.67043095181948
"203662_s_at",-0.0956765315676057,6.17623062547539,-0.549361581381576,0.593875985633234,0.92254479693623,-4.67043131122241
"222268_x_at",0.141752688902424,4.79058312578288,0.549296955395984,0.593918818356922,0.92254479693623,-4.67043836078993
"220012_at",0.0654140392238624,4.04896167759125,0.549177554864531,0.593997958730356,0.92254479693623,-4.67045138333703
"209724_s_at",-0.0940786907086016,4.64545439457316,-0.548920179902051,0.5941685692759,0.92254479693623,-4.67047944552854
"203575_at",-0.105197376742534,6.24415595139694,-0.548843939301564,0.594219113105368,0.92254479693623,-4.67048775594056
"203851_at",-0.181267626106489,5.88539146085792,-0.548822305648585,0.59423345557997,0.92254479693623,-4.67049011387202
"221130_s_at",0.0936670219672484,4.06725438437628,0.548795751925731,0.594251060163318,0.92254479693623,-4.67049300794537
"200593_s_at",-0.14307252249768,7.23240198699268,-0.548783058942504,0.594259475451809,0.92254479693623,-4.67049439130091
"219620_x_at",0.0984805432181366,4.20677117334279,0.548700728102213,0.594314061277392,0.92254479693623,-4.67050336349654
"203577_at",-0.0962265735668729,4.96955040140846,-0.548697488064362,0.59431620949491,0.92254479693623,-4.6705037165624
"201773_at",-0.269725447312699,6.01459268954923,-0.548579535235083,0.594394417620257,0.92254479693623,-4.67051656856269
"201818_at",-0.116443134571579,5.65482379912299,-0.548438309449991,0.594488063854707,0.92254479693623,-4.67053195307741
"219770_at",-0.104902484185053,6.3499282342329,-0.548415021591984,0.594503506677462,0.92254479693623,-4.67053448961079
"207567_at",-0.126766026698035,5.52104622645943,-0.548387594883446,0.594521694355251,0.92254479693623,-4.67053747682669
"222242_s_at",0.093893105565915,4.28335593320691,0.548386194747107,0.594522622845903,0.92254479693623,-4.67053762932076
"202023_at",0.176079840403777,6.880028099193,0.548374007411211,0.594530704824734,0.92254479693623,-4.6705389566741
"210833_at",0.0651966878148374,3.66603114699358,0.548348982049461,0.594547300464551,0.92254479693623,-4.67054168216562
"204669_s_at",-0.220726381802957,6.52736084535744,-0.548257410625647,0.59460802837759,0.92254479693623,-4.67055165417723
"209277_at",0.0660970342413715,3.53538301375673,0.548233907472578,0.594623615612401,0.92254479693623,-4.67055421339837
"208759_at",0.111002888459095,6.05459965333077,0.548076693453778,0.594727885061556,0.92254479693623,-4.67057132963815
"206541_at",0.128233613147921,5.5359864255616,0.548032607201753,0.594757126211635,0.92254479693623,-4.67057612861116
"217313_at",0.112783967752964,4.88054751591066,0.547967353420049,0.594800408556805,0.92254479693623,-4.67058323111895
"211531_x_at",0.140478306660708,7.87783948866934,0.547889113455051,0.594852306708462,0.92254479693623,-4.67059174609371
"204836_at",0.173273213020968,4.91745255870937,0.547666796293838,0.594999787082204,0.92254479693623,-4.67061593522084
"205389_s_at",0.0815196476414736,4.4087726161458,0.547555932883857,0.595073338590959,0.92254479693623,-4.67062799435766
"212948_at",0.15914693811199,6.17425539823712,0.547509815671948,0.595103936111401,0.92254479693623,-4.67063301009571
"222273_at",0.34061388980955,5.436113260266,0.547470418456541,0.595130075746587,0.92254479693623,-4.67063729466054
"217142_at",-0.109155406320224,5.89406956642057,-0.547447030946647,0.595145593395147,0.92254479693623,-4.67063983799046
"202194_at",-0.373509409553379,6.89559914201723,-0.547370304616987,0.595196502914746,0.92254479693623,-4.6706481810875
"219150_s_at",-0.14874529787736,7.67532353336517,-0.547317609612566,0.595231468465199,0.92254479693623,-4.6706539104457
"205141_at",-0.126787821819362,4.72790433921939,-0.547198633185742,0.595310418718758,0.92254479693623,-4.6706668445384
"220543_at",-0.0957201084773469,4.2608605169284,-0.547153162459478,0.595340593578914,0.92254479693623,-4.67067178705383
"208134_x_at",0.0732008342667555,3.98997485588063,0.547145898408308,0.595345414154858,0.92254479693623,-4.67067257659748
"208387_s_at",0.0754137782345891,4.55894390223037,0.547138777597572,0.595350139693224,0.92254479693623,-4.67067335056287
"208108_s_at",0.112473033631557,4.47052518213336,0.547137057943541,0.595351280899232,0.92254479693623,-4.67067353747179
"213677_s_at",0.320225501374008,6.25840477445603,0.547128352373684,0.595357058153582,0.92254479693623,-4.6706744836706
"216546_s_at",0.162158515620516,5.47882159169867,0.547111449457098,0.595368275475027,0.92254479693623,-4.67067632079121
"217823_s_at",-0.173061429475069,5.37010896024048,-0.547062736478677,0.595400603597739,0.92254479693623,-4.67068161495282
"221966_at",0.138090969793111,5.42002069102326,0.547029812568774,0.595422453903241,0.92254479693623,-4.67068519290609
"217867_x_at",-0.116979196715722,5.5814116682188,-0.546942614215967,0.595480326044923,0.92254479693623,-4.67069466810842
"222191_s_at",0.142221112564251,6.30905420796864,0.54676013099354,0.595601446712158,0.92254479693623,-4.67071449280225
"207443_at",0.157844230910076,4.12165561965265,0.546722485627666,0.595626434891561,0.92254479693623,-4.67071858179318
"215203_at",0.136920780225055,5.52435993666852,0.546559154259912,0.595734857050127,0.92254479693623,-4.67073631969101
"218821_at",0.230525728344464,6.97321238923857,0.546482442394038,0.595785783250934,0.92254479693623,-4.67074464900035
"201798_s_at",-0.265508343604342,6.37576408061982,-0.546477817153359,0.595788853851515,0.92254479693623,-4.67074515117132
"219157_at",-0.150524139561973,8.30804980657649,-0.546455868272487,0.595803425367068,0.92254479693623,-4.67074753414975
"209773_s_at",-0.127875671361961,4.46821003844201,-0.546436004798676,0.595816612573916,0.92254479693623,-4.67074969064214
"200761_s_at",-0.271834188685034,8.26725111995634,-0.546369154751401,0.595860994921546,0.92254479693623,-4.67075694774587
"205783_at",0.083800349851324,4.21167932741706,0.546289329769205,0.595913993702262,0.92254479693623,-4.67076561233162
"65630_at",0.116394010052575,4.79905487746936,0.546275457630069,0.595923204182994,0.92254479693623,-4.67076711796343
"208781_x_at",-0.226413669935525,7.39211376983416,-0.546147927276495,0.596007882116971,0.92254479693623,-4.67078095802901
"201045_s_at",0.166617770455295,5.54525754478338,0.546007488706001,0.596101138135155,0.92254479693623,-4.67079619556589
"216553_x_at",-0.0606982760776191,4.27898020666347,-0.5459462425934,0.596141810030797,0.92254479693623,-4.67080283963994
"204646_at",0.19606426051263,4.54026546390392,0.54594003680574,0.596145931208082,0.92254479693623,-4.67080351281593
"217012_at",0.0654596569508841,3.95055457427586,0.54591575465834,0.596162056787139,0.92254479693623,-4.67080614676787
"208466_at",0.0967220903475346,4.83068263873431,0.54590984029963,0.596165984499666,0.92254479693623,-4.67080678829876
"201539_s_at",0.0813082655524601,4.76018205974485,0.545846067834088,0.596208336509111,0.92254479693623,-4.67081370530361
"202216_x_at",0.114205446512219,4.4205384520893,0.545842821935145,0.596210492188907,0.92254479693623,-4.67081405734668
"206567_s_at",-0.1314633099411,7.52498705808389,-0.545665036491648,0.596328569991356,0.92254479693623,-4.67083333667699
"219364_at",0.127148635828662,5.93854559084871,0.545601227872192,0.596370952029813,0.92254479693623,-4.67084025479972
"214407_x_at",0.0956670666417537,4.56486265347874,0.54550196378493,0.596436886904103,0.92254479693623,-4.6708510155473
"205981_s_at",-0.111248002907203,4.90865079444075,-0.545245665068815,0.596607147530137,0.92254479693623,-4.67087879149345
"216906_at",0.0973735262655373,4.33071816418823,0.545233306040624,0.59661535833886,0.92254479693623,-4.67088013058452
"222265_at",0.190421615143161,5.94835164843472,0.545192133622509,0.596642711953466,0.92254479693623,-4.6708845913861
"207018_s_at",-0.05999320154413,3.66248669191474,-0.545167782947634,0.596658890056508,0.92254479693623,-4.67088722950252
"212417_at",-0.220532567864192,4.40973887199714,-0.545162087596581,0.596662673967174,0.92254479693623,-4.67088784651315
"205431_s_at",0.12652953916008,4.37083710987474,0.545081182272023,0.59671642766899,0.92254479693623,-4.6708966108303
"211213_at",0.0723032089687105,3.66818381189752,0.544879786957659,0.596850246167513,0.92254479693623,-4.67091842249113
"218459_at",0.130849223359477,4.87980790871543,0.544867854895855,0.596858174997748,0.92254479693623,-4.6709197145374
"215245_x_at",-0.318189451729441,6.78574240638212,-0.544804208679543,0.596900468701708,0.92254479693623,-4.67092660594517
"205764_at",0.0675986079364243,3.79448176165134,0.544666112710771,0.596992240554938,0.92254479693623,-4.67094155603161
"209144_s_at",-0.0840204536547082,4.71205292700389,-0.544654653538787,0.596999856092128,0.92254479693623,-4.67094279643251
"216543_at",0.095848440458374,4.30288285399485,0.54464405696071,0.597006898411574,0.92254479693623,-4.67094394344073
"201314_at",0.154770047383185,5.32763626257866,0.544601871017465,0.597034934955619,0.92254479693623,-4.67094850958507
"212729_at",0.115312691192269,5.21739745985885,0.544597978630005,0.597037521849256,0.92254479693623,-4.67094893087525
"206193_s_at",-0.0781829422900064,4.31057658362848,-0.544565749798628,0.59705894146161,0.92254479693623,-4.67095241903861
"217883_at",-0.199149164247233,6.74710292945919,-0.544489348816092,0.597109719935904,0.92254479693623,-4.67096068725929
"214842_s_at",0.0691095452610412,3.7714902305876,0.544468983225494,0.597123255921271,0.92254479693623,-4.67096289107489
"221832_s_at",-0.162687497814998,6.1911383953517,-0.544420304609081,0.59715561079959,0.92254479693623,-4.67096815841775
"222342_at",0.0747278839704802,3.60699273924642,0.544378742673257,0.597183236204588,0.92254479693623,-4.67097265535268
"221392_at",0.0697663567541653,3.89506546705168,0.54435892015592,0.597196412077789,0.92254479693623,-4.67097480000807
"220294_at",-0.0692752201377627,3.70243948887096,-0.544305711680425,0.597231780085241,0.92254479693623,-4.6709805564377
"213090_s_at",0.180146124913252,5.34435570102639,0.544220327145136,0.597288537997298,0.92254479693623,-4.67098979281439
"202130_at",0.173790739541283,6.99272032274367,0.544168396735652,0.59732305922166,0.92254479693623,-4.67099540968801
"209727_at",0.146346036004788,5.46546023998506,0.54414029986595,0.597341737310384,0.92254479693623,-4.67099844848706
"213681_at",0.125780377901552,6.26250823618396,0.544136924515848,0.597343981178234,0.92254479693623,-4.67099881353636
"203327_at",-0.0879004792185061,5.14565487623058,-0.544098252920735,0.597369689623767,0.92254479693623,-4.67100299578276
"205395_s_at",0.0948880390112221,4.71146760289653,0.544091222388274,0.59737436350519,0.92254479693623,-4.67100375609025
"220968_s_at",0.165411989431494,6.84033643549131,0.54388772518972,0.597509656200116,0.922689769247885,-4.67102575917324
"202495_at",0.105634101019736,4.86154111555486,0.543800756645674,0.597567481059534,0.922715101931326,-4.67103516035596
"222146_s_at",-0.230965821148978,7.68073770450712,-0.543723089115425,0.597619124188799,0.92273088643983,-4.67104355496295
"213256_at",0.201256238041132,5.75219179814518,0.543548490138532,0.597735227983226,0.922764423934382,-4.67106242233867
"213025_at",0.136823664714416,4.56851353041313,0.543525912290416,0.597750242522523,0.922764423934382,-4.67106486172818
"202275_at",-0.133125845304024,5.59072494430143,-0.54341876296718,0.597821500776003,0.922764423934382,-4.67107643726616
"78330_at",0.126112160107402,5.15715472084458,0.543407811653556,0.597828784052127,0.922764423934382,-4.67107762024046
"204952_at",0.113538222753422,6.10355598967374,0.543329424153185,0.59788091775618,0.922764423934382,-4.67108608712495
"216294_s_at",0.154731036401847,4.75810452346309,0.543221093795111,0.597952969644351,0.922764423934382,-4.67109778641573
"211774_s_at",-0.090326953007132,4.83829019743378,-0.543063935977447,0.59805750530598,0.922764423934382,-4.67111475514806
"218388_at",0.207282628102314,6.65883450477176,0.542960430322676,0.598126358682548,0.922764423934382,-4.67112592849428
